Episodes,Reward
9866,-19.727011
9867,-23.26519
9868,-40.646084
9869,-27.528864
9870,-28.791421
9871,-27.912335
9872,-20.78651
9873,-20.298753
9874,-103.454514
9875,-27.648097
9876,-52.775904
9877,-12.930106
9878,-17.183724
9879,-52.048377
9880,-53.012754
9881,-41.852383
9882,-27.245362
9883,-22.037291
9884,-26.191183
9885,-117.944059
9886,-19.942664
9887,-28.682916
9888,-17.826774
9889,-10.133272
9890,-33.447456
9891,-30.060403
9892,-31.541862
9893,-26.971572
9894,-25.981458
9895,-22.196198
9896,-22.368657
9897,-30.922027
9898,-34.587448
9899,-29.927951
9900,-29.800265
9901,-39.61561
9902,-22.877246
9903,-26.746106
9904,-72.519327
9905,-23.880947
9906,-23.824507
9907,-24.377706
9908,-31.967089
9909,-43.325767
9910,-39.815117
9911,-34.012644
9912,-21.279899
9913,-24.64723
9914,-23.327748
9915,-84.142313
9916,-27.684184
9917,-40.166255
9918,-22.503195
9919,-23.334974
9920,-20.661417
9921,-12.427675
9922,-29.169642
9923,-26.87966
9924,-26.634983
9925,-24.71064
9926,-33.948646
9927,-23.418345
9928,-55.169966
9929,-26.549906
9930,-16.643337
9931,-26.043376
9932,-27.971869
9933,-29.095417
9934,-21.663871
9935,-43.914426
9936,-17.662467
9937,-31.27702
9938,-29.466975
9939,-44.084431
9940,-27.55228
9941,-25.358201
9942,-30.030697
9943,-24.748564
9944,-37.040896
9945,-17.834251
9946,-29.377081
9947,-32.191402
9948,-30.59527
9949,-25.89075
9950,-32.930847
9951,-24.444095
9952,-24.660465
9953,-56.259404
9954,-32.323132
9955,-24.777257
9956,-49.239172
9957,-26.491629
9958,-27.453993
9959,-30.94266
9960,-27.460787
9961,-27.114833
9962,-46.564503
9963,-28.350393
9964,-22.034396
9965,-34.564603
9966,-41.928692
9967,-27.408432
9968,-26.225572
9969,-21.233601
9970,-28.523803
9971,-137.463535
9972,-53.164565
9973,-15.511846
9974,-50.786276
9975,-32.304215
9976,-32.236717
9977,-31.780404
9978,-28.376824
9979,-37.32858
9980,-21.948449
9981,-20.280321
9982,-26.421393
9983,-29.960454
9984,-37.228229
9985,-30.672283
9986,-29.88742
9987,-35.248615
9988,-22.854447
9989,-29.28638
9990,-81.628512
9991,-22.079603
9992,-22.872199
9993,-39.925082
9994,-52.678381
9995,-29.15403
9996,-19.267833
9997,-21.436455
9998,-28.289693
9999,-23.679083
10000,-23.003593
10001,-12.138985
10002,-29.279454
10003,-12.741335
10004,-36.462668
10005,-30.775341
10006,-22.080006
10007,-56.43525
10008,-42.788447
10009,-26.27282
10010,-39.98379
10011,-22.382923
10012,-26.135666
10013,-28.019288
10014,-26.064295
10015,-23.649426
10016,-26.469968
10017,-27.420139
10018,-10.69978
10019,-37.929758
10020,-25.595094
10021,-37.222131
10022,-25.851428
10023,-29.13303
10024,-31.358722
10025,-16.375707
10026,-22.768252
10027,-35.499242
10028,-31.772408
10029,-36.188079
10030,-40.570658
10031,-23.959822
10032,-27.875942
10033,-21.29137
10034,-24.618717
10035,-35.349882
10036,-31.524412
10037,-41.172131
10038,-19.318621
10039,-85.45284
10040,-37.243296
10041,-29.251055
10042,-28.313684
10043,-26.444489
10044,-41.740613
10045,-26.952423
10046,-72.315722
10047,-43.778879
10048,-30.459688
10049,-23.712221
10050,-40.055291
10051,-10.663232
10052,-38.525092
10053,-71.691168
10054,-28.357392
10055,-27.990151
10056,-25.212015
10057,-36.34742
10058,-25.791276
10059,-33.6064
10060,-34.358295
10061,-54.841655
10062,-100.112703
10063,-13.310447
10064,-24.8297
10065,-17.451947
10066,-19.934707
10067,-25.942743
10068,-28.595774
10069,-27.474944
10070,-23.646254
10071,-24.058301
10072,-63.829969
10073,-26.439688
10074,-31.308967
10075,-46.05406
10076,-30.499341
10077,-31.485551
10078,-16.348831
10079,-29.16341
10080,-21.70674
10081,-28.25381
10082,-20.257704
10083,-59.803598
10084,-10.599673
10085,-28.732338
10086,-34.145015
10087,-10.692657
10088,-29.602659
10089,-51.452522
10090,-17.544395
10091,-33.436466
10092,-64.873596
10093,-27.472209
10094,-30.187113
10095,-43.38911
10096,-106.671563
10097,-28.375011
10098,-34.302244
10099,-53.170253
10100,-16.851382
10101,-32.939705
10102,-28.040171
10103,-31.808501
10104,-27.202587
10105,-29.210791
10106,-56.313412
10107,-16.504714
10108,-25.276996
10109,-26.448068
10110,-51.779592
10111,-25.768621
10112,-35.778573
10113,-29.136301
10114,-36.347294
10115,-62.213852
10116,-38.55097
10117,-28.44986
10118,-53.437557
10119,-39.161308
10120,-27.372867
10121,-39.773867
10122,-25.099748
10123,-39.939058
10124,-33.878814
10125,-29.494766
10126,-29.169768
10127,-34.343821
10128,-34.012349
10129,-68.522935
10130,-37.524264
10131,-25.34827
10132,-31.595043
10133,-31.868539
10134,-36.010208
10135,-82.234102
10136,-36.760959
10137,-36.88665
10138,-24.465537
10139,-24.623368
10140,-25.692969
10141,-28.599997
10142,-30.990408
10143,-17.480262
10144,-41.784801
10145,-27.318859
10146,-27.862124
10147,-34.564581
10148,-62.184674
10149,-29.232789
10150,-36.485895
10151,-37.671214
10152,-50.797137
10153,-23.136425
10154,-45.08928
10155,-109.353138
10156,-25.753481
10157,-44.473671
10158,-20.636681
10159,-49.646191
10160,-33.068884
10161,-36.160311
10162,-29.824637
10163,-22.082237
10164,-20.748045
10165,-30.532113
10166,-31.284496
10167,-24.413322
10168,-20.167913
10169,-30.813315
10170,-25.467806
10171,-42.588961
10172,-130.809346
10173,-23.721478
10174,-28.313477
10175,-25.006354
10176,-27.302861
10177,-29.621858
10178,-39.471056
10179,-28.943278
10180,-26.740707
10181,-35.274635
10182,-29.246957
10183,-22.426852
10184,-25.793447
10185,-33.218898
10186,-122.685254
10187,-57.86177
10188,-122.228808
10189,-54.413753
10190,-24.309461
10191,-16.552994
10192,-32.829411
10193,-33.647404
10194,-28.775369
10195,-25.292254
10196,-27.491984
10197,-30.476772
10198,-100.219481
10199,-87.868235
10200,-45.458619
10201,-60.796908
10202,-30.060055
10203,-32.803036
10204,-27.29322
10205,-13.223351
10206,-31.678685
10207,-26.07125
10208,-15.802047
10209,-35.658104
10210,-28.301675
10211,-41.6096
10212,-44.524316
10213,-35.294417
10214,-92.908094
10215,-28.97106
10216,-46.882048
10217,-29.215661
10218,-26.900924
10219,-31.489344
10220,-29.244835
10221,-32.972044
10222,-26.169089
10223,-36.194231
10224,-45.913976
10225,-34.253859
10226,-28.824363
10227,-36.951504
10228,-20.768539
10229,-42.889559
10230,-29.170874
10231,-69.652159
10232,-32.915779
10233,-71.583297
10234,-39.257588
10235,-27.891236
10236,-36.926185
10237,-97.303873
10238,-30.56354
10239,-51.587339
10240,-52.710832
10241,-22.996396
10242,-37.444786
10243,-32.748273
10244,-53.601425
10245,-33.05708
10246,-36.609806
10247,-71.666114
10248,-53.223545
10249,-52.877537
10250,-23.5099
10251,-28.714613
10252,-18.814629
10253,-30.817499
10254,-20.655797
10255,-32.409053
10256,-34.223276
10257,-55.851748
10258,-32.147422
10259,-42.882277
10260,-77.814852
10261,-20.297976
10262,-28.364226
10263,-17.511325
10264,-75.790747
10265,-36.312542
10266,-51.478539
10267,-43.905285
10268,-77.815846
10269,-73.763789
10270,-38.329604
10271,-25.826204
10272,-35.233216
10273,-34.65832
10274,-32.584062
10275,-32.437813
10276,-44.357661
10277,-40.141487
10278,-21.880305
10279,-62.940303
10280,-25.409354
10281,-49.324998
10282,-19.719913
10283,-104.812294
10284,-92.178253
10285,-24.873329
10286,-64.286434
10287,-45.768823
10288,-37.818522
10289,-79.749229
10290,-28.798656
10291,-24.704509
10292,-18.300117
10293,-57.360315
10294,-38.012464
10295,-26.115559
10296,-27.364575
10297,-27.751965
10298,-49.796866
10299,-28.651216
10300,-24.433592
10301,-25.078756
10302,-81.626204
10303,-25.902583
10304,-48.618284
10305,-57.32028
10306,-18.125484
10307,-11.063231
10308,-32.363966
10309,-27.270334
10310,-33.783203
10311,-46.051935
10312,-35.816946
10313,-26.199143
10314,-28.539999
10315,-47.435037
10316,-35.611205
10317,-57.298007
10318,-30.957223
10319,-25.249322
10320,-34.094035
10321,-31.41081
10322,-20.651198
10323,-30.345293
10324,-19.030364
10325,-32.022691
10326,-34.778561
10327,-32.435201
10328,-36.011349
10329,-34.91781
10330,-35.865279
10331,-30.298767
10332,-33.095123
10333,-15.537691
10334,-66.141943
10335,-27.996134
10336,-30.903671
10337,-33.56301
10338,-30.775227
10339,-26.406701
10340,-31.497718
10341,-37.294926
10342,-29.206841
10343,-54.629007
10344,-53.046469
10345,-28.211659
10346,-10.937924
10347,-27.690853
10348,-38.863386
10349,-68.582094
10350,-26.761981
10351,-15.637947
10352,-35.640104
10353,-35.719163
10354,-56.834441
10355,-23.409218
10356,-43.861308
10357,-32.485718
10358,-64.310122
10359,-47.872918
10360,-53.340854
10361,-28.919889
10362,-41.652498
10363,-30.232738
10364,-12.126896
10365,-114.170998
10366,-33.536217
10367,-57.02416
10368,-95.60962
10369,-31.843856
10370,-36.408371
10371,-72.613906
10372,-18.870898
10373,-27.671146
10374,-15.347746
10375,-46.68285
10376,-28.322005
10377,-32.316648
10378,-24.197355
10379,-32.058877
10380,-26.327831
10381,-34.47521
10382,-17.086352
10383,-29.160563
10384,-42.87613
10385,-42.078067
10386,-34.046279
10387,-27.384371
10388,-36.812154
10389,-5.730179
10390,-43.072444
10391,-23.794317
10392,-30.034309
10393,-25.757784
10394,-34.157166
10395,-66.476107
10396,-34.271233
10397,-31.741572
10398,-23.956296
10399,-57.892984
10400,-27.776785
10401,-30.371771
10402,-45.801325
10403,-37.741738
10404,-43.502687
10405,-27.214316
10406,-51.66766
10407,-58.916872
10408,-32.219155
10409,-35.52092
10410,-22.762623
10411,-25.256025
10412,-22.113524
10413,-15.919999
10414,-23.416822
10415,-113.562336
10416,-39.779285
10417,-55.834955
10418,-17.339379
10419,-26.080889
10420,-28.338023
10421,-24.585532
10422,-41.378977
10423,-47.238608
10424,-27.423213
10425,-49.238036
10426,-53.819993
10427,-21.100193
10428,-18.763829
10429,-31.63663
10430,-24.058832
10431,-24.836733
10432,-32.811086
10433,-86.491389
10434,-34.398357
10435,-29.962996
10436,-32.185806
10437,-12.609591
10438,-36.849199
10439,-10.950818
10440,-30.379188
10441,-84.177269
10442,-28.856702
10443,-25.928544
10444,-22.535401
10445,-26.60331
10446,-59.668383
10447,-10.46089
10448,-19.34569
10449,-60.585639
10450,-13.61844
10451,-10.20003
10452,-32.022253
10453,-29.335184
10454,-28.546026
10455,-176.536909
10456,-64.648916
10457,-34.423203
10458,-23.421489
10459,-25.62918
10460,-24.108871
10461,-15.900437
10462,-18.782688
10463,-251.491459
10464,-62.438076
10465,-26.820254
10466,-28.797819
10467,-28.417928
10468,-24.281381
10469,-29.115166
10470,-34.591781
10471,-30.048371
10472,-27.867141
10473,-28.445987
10474,-30.88834
10475,-46.777694
10476,-35.568305
10477,-38.570424
10478,-22.04346
10479,-54.293579
10480,-39.091867
10481,-42.412769
10482,-19.579343
10483,-32.784221
10484,-98.578784
10485,-31.387369
10486,-23.810714
10487,-21.219387
10488,-20.363087
10489,-18.088251
10490,-38.479222
10491,-31.881308
10492,-29.087338
10493,-31.863565
10494,-36.691485
10495,-27.210515
10496,-21.147716
10497,-27.346741
10498,-29.503692
10499,-68.453225
10500,-27.603806
10501,-21.490224
10502,-61.183294
10503,-39.681057
10504,-73.172536
10505,-21.086549
10506,-22.186416
10507,-34.293257
10508,-26.879021
10509,-10.752344
10510,-33.497826
10511,-21.125003
10512,-29.880345
10513,-33.066324
10514,-71.635669
10515,-27.206975
10516,-32.372611
10517,-32.568991
10518,-43.105745
10519,-23.652348
10520,-26.507024
10521,-58.79194
10522,-27.263576
10523,-22.630748
10524,-31.643105
10525,-30.946945
10526,-29.53983
10527,-33.464314
10528,-31.675537
10529,-24.637151
10530,-29.833934
10531,-29.587635
10532,-64.829652
10533,-34.633192
10534,-27.589953
10535,-24.082659
10536,-28.422686
10537,-31.128899
10538,-26.145391
10539,-44.450641
10540,-21.252542
10541,-55.330699
10542,-25.450597
10543,-31.829947
10544,-26.095576
10545,-10.790307
10546,-23.498136
10547,-26.125703
10548,-58.156175
10549,-36.966107
10550,-17.428016
10551,-60.016291
10552,-31.395276
10553,-30.858472
10554,-39.743768
10555,-10.003792
10556,-49.425383
10557,-31.815
10558,-33.279571
10559,-47.855585
10560,-104.697077
10561,-28.551979
10562,-15.138453
10563,-12.175708
10564,-24.989308
10565,-40.83607
10566,-32.775994
10567,-28.04052
10568,-30.341815
10569,-44.607115
10570,-47.320975
10571,-28.45405
10572,-29.0201
10573,-1185.641662
10574,-26.557515
10575,-61.221507
10576,-43.133512
10577,-34.529422
10578,-35.247016
10579,-25.350001
10580,-65.989849
10581,-26.144639
10582,-40.994425
10583,-35.992573
10584,-53.983262
10585,-28.83463
10586,-8.489951
10587,-34.334137
10588,-28.551074
10589,-26.460168
10590,-24.352261
10591,-37.078899
10592,-35.935679
10593,-8.193041
10594,-29.296442
10595,-32.104979
10596,-25.01924
10597,-31.350014
10598,-10.500789
10599,-31.27617
10600,-30.75399
10601,-26.365921
10602,-98.245467
10603,-65.325039
10604,-38.501375
10605,-24.392049
10606,-43.835356
10607,-15.229381
10608,-29.334747
10609,-46.988381
10610,-61.26868
10611,-62.329534
10612,-40.901732
10613,-31.637137
10614,-31.168347
10615,-39.520237
10616,-36.62235
10617,-20.527
10618,-69.510639
10619,-37.493811
10620,-25.511132
10621,-78.84902
10622,-32.11185
10623,-24.37915
10624,-15.139588
10625,-23.688569
10626,-34.407796
10627,-8.004389
10628,-21.615929
10629,-30.783874
10630,-49.482092
10631,-19.899028
10632,-49.338027
10633,-8.435423
10634,-23.016211
10635,-74.578479
10636,-28.241456
10637,-27.935841
10638,-40.917225
10639,-25.051434
10640,-36.976144
10641,-48.384147
10642,-89.738416
10643,-57.188668
10644,-37.291262
10645,-22.264328
10646,-25.603943
10647,-23.950722
10648,-24.20021
10649,-19.865954
10650,-25.34306
10651,-67.807258
10652,-28.376082
10653,-29.172228
10654,-47.779079
10655,-26.739649
10656,-43.867448
10657,-43.251386
10658,-25.056792
10659,-22.285087
10660,-121.573525
10661,-27.9215
10662,-23.779129
10663,-35.107382
10664,-24.033577
10665,-26.513349
10666,-29.114821
10667,-28.540621
10668,-27.254157
10669,-47.613859
10670,-23.090574
10671,-26.999896
10672,-27.539389
10673,-73.063508
10674,-31.616361
10675,-65.914644
10676,-26.355114
10677,-22.555319
10678,-9.996501
10679,-38.698548
10680,-13.864373
10681,-33.588846
10682,-20.954995
10683,-23.177025
10684,-25.17468
10685,-34.177512
10686,-32.397833
10687,-33.618396
10688,-61.559627
10689,-28.966672
10690,-12.739825
10691,-25.805521
10692,-19.632999
10693,-22.998306
10694,-34.719862
10695,-23.539337
10696,-26.70341
10697,-35.682695
10698,-25.132057
10699,-32.137849
10700,-35.303098
10701,-41.856934
10702,-27.895421
10703,-32.421943
10704,-72.924297
10705,-15.166636
10706,-31.878582
10707,-33.244685
10708,-14.281616
10709,-57.834161
10710,-33.632478
10711,-27.761016
10712,-22.475413
10713,-28.345175
10714,-28.950876
10715,-84.354579
10716,-26.69941
10717,-26.912407
10718,-14.931182
10719,-23.534766
10720,-30.051824
10721,-9.13621
10722,-30.440264
10723,-33.112865
10724,-25.143651
10725,-32.200174
10726,-17.551713
10727,-41.340127
10728,-20.33743
10729,-32.181402
10730,-20.63973
10731,-36.636569
10732,-8.983777
10733,-32.08371
10734,-32.078527
10735,-37.394224
10736,-28.623879
10737,-10.513854
10738,-11.721195
10739,-28.125477
10740,-26.749903
10741,-77.460901
10742,-15.668352
10743,-33.847992
10744,-25.565172
10745,-28.415298
10746,-18.366571
10747,-24.390773
10748,-62.469547
10749,-26.754369
10750,-29.255659
10751,-21.267413
10752,-31.723946
10753,-19.965287
10754,-25.158083
10755,-24.04538
10756,-37.115705
10757,-33.713895
10758,-31.817063
10759,-25.935559
10760,-18.475069
10761,-48.589196
10762,-45.546215
10763,-45.547257
10764,-21.823613
10765,-23.107955
10766,-25.802061
10767,-26.917513
10768,-37.626914
10769,-83.121649
10770,-24.924497
10771,-33.993015
10772,-33.93859
10773,-29.789009
10774,-28.772921
10775,-52.077231
10776,-53.776722
10777,-38.930861
10778,-53.465276
10779,-99.972863
10780,-37.848284
10781,-32.428104
10782,-28.964838
10783,-20.312763
10784,-26.794882
10785,-7.325667
10786,-17.688686
10787,-18.945433
10788,-33.917804
10789,-25.195286
10790,-25.102717
10791,-29.842818
10792,-38.239833
10793,-37.249458
10794,-29.56746
10795,-28.363045
10796,-42.986285
10797,-23.347727
10798,-10.9411
10799,-25.814022
10800,-60.827841
10801,-65.801445
10802,-27.017277
10803,-32.24544
10804,-31.079678
10805,-77.534822
10806,-49.001457
10807,-23.930946
10808,-28.552409
10809,-29.563836
10810,-25.131108
10811,-57.950809
10812,-32.834076
10813,-30.146529
10814,-19.446121
10815,-36.712564
10816,-66.012117
10817,-55.715042
10818,-10.985606
10819,-54.827633
10820,-30.641131
10821,-47.869071
10822,-34.522132
10823,-35.320677
10824,-38.309117
10825,-32.592234
10826,-28.168074
10827,-28.733703
10828,-31.284031
10829,-35.298914
10830,-32.558085
10831,-38.95303
10832,-39.797495
10833,-19.196923
10834,-19.401968
10835,-38.523734
10836,-31.67563
10837,-35.743867
10838,-27.814235
10839,-24.72514
10840,-23.401843
10841,-34.562647
10842,-31.542911
10843,-28.449186
10844,-25.030135
10845,-58.353527
10846,-29.499928
10847,-22.531609
10848,-31.555784
10849,-32.165433
10850,-58.748721
10851,-34.81734
10852,-87.853157
10853,-16.750706
10854,-36.131255
10855,-24.02492
10856,-23.07301
10857,-31.38185
10858,-79.745274
10859,-18.181536
10860,-33.43594
10861,-27.412973
10862,-28.915196
10863,-30.653102
10864,-32.509957
10865,-23.380502
10866,-27.478811
10867,-31.675998
10868,-10.705393
10869,-8.231991
10870,-38.440256
10871,-53.845148
10872,-25.731546
10873,-29.312937
10874,-11.598221
10875,-23.973746
10876,-24.383738
10877,-35.064668
10878,-71.9952
10879,-47.026988
10880,-31.254365
10881,-18.856742
10882,-37.057879
10883,-32.58106
10884,-28.699943
10885,-33.091942
10886,-57.700038
10887,-60.818252
10888,-10.878532
10889,-25.867956
10890,-28.582569
10891,-21.610529
10892,-10.524772
10893,-9.981292
10894,-21.621068
10895,-25.046681
10896,-23.874591
10897,-45.460776
10898,-11.387513
10899,-29.314077
10900,-29.727661
10901,-27.041878
10902,-19.295185
10903,-34.521737
10904,-26.316963
10905,-42.58158
10906,-20.819198
10907,-59.084396
10908,-25.417825
10909,-25.844914
10910,-18.158497
10911,-79.22174
10912,-32.582177
10913,-16.365494
10914,-99.301321
10915,-15.968662
10916,-29.453037
10917,-23.462353
10918,-31.163956
10919,-29.341563
10920,-39.284045
10921,-36.788157
10922,-15.623744
10923,-25.061026
10924,-51.62112
10925,-22.872252
10926,-19.513663
10927,-11.596058
10928,-35.190016
10929,-28.650416
10930,-29.594388
10931,-37.465313
10932,-45.865237
10933,-33.33218
10934,-10.816536
10935,-30.912538
10936,-43.653139
10937,-25.430295
10938,-27.40705
10939,-22.875622
10940,-105.722442
10941,-14.482486
10942,-26.883843
10943,-33.480189
10944,-26.254409
10945,-11.82811
10946,-17.061522
10947,-44.95106
10948,-21.71894
10949,-21.162028
10950,-27.221858
10951,-40.133152
10952,-22.481956
10953,-20.996262
10954,-28.953783
10955,-20.712524
10956,-36.065769
10957,-26.674748
10958,-10.831921
10959,-17.265919
10960,-28.55323
10961,-27.142018
10962,-68.614136
10963,-33.83193
10964,-54.421286
10965,-41.057226
10966,-29.076521
10967,-29.99369
10968,-18.579362
10969,-28.648424
10970,-28.925917
10971,-37.521489
10972,-25.648328
10973,-19.303631
10974,-32.473015
10975,-58.993639
10976,-53.253812
10977,-25.90648
10978,-24.659519
10979,-37.429073
10980,-34.330368
10981,-22.851891
10982,-26.131591
10983,-34.962616
10984,-16.244442
10985,-63.874961
10986,-31.255887
10987,-21.517058
10988,-47.346799
10989,-82.379529
10990,-30.329013
10991,-29.971807
10992,-21.893552
10993,-33.989475
10994,-18.736124
10995,-25.294989
10996,-22.304254
10997,-36.846608
10998,-26.383287
10999,-24.437148
11000,-10.625363
11001,-21.89873
11002,-29.946956
11003,-32.403215
11004,-27.936273
11005,-55.860479
11006,-175.325593
11007,-37.921065
11008,-34.008055
11009,-21.439744
11010,-32.235257
11011,-32.654946
11012,-25.901833
11013,-20.850712
11014,-32.471944
11015,-29.610388
11016,-25.349383
11017,-41.954568
11018,-28.973096
11019,-23.095173
11020,-49.595557
11021,-27.849065
11022,-13.661879
11023,-45.536334
11024,-30.484164
11025,-36.225946
11026,-55.655832
11027,-58.261984
11028,-31.870011
11029,-29.299592
11030,-25.57727
11031,-30.666328
11032,-34.202941
11033,-26.982698
11034,-34.122387
11035,-39.808586
11036,-28.459793
11037,-56.300248
11038,-44.066454
11039,-28.920426
11040,-19.450485
11041,-35.768386
11042,-39.93539
11043,-22.57249
11044,-25.964352
11045,-31.285017
11046,-19.878241
11047,-33.533919
11048,-21.781431
11049,-28.919484
11050,-28.428985
11051,-49.831251
11052,-29.803091
11053,-10.549532
11054,-28.401276
11055,-29.55216
11056,-30.592994
11057,-35.792347
11058,-22.395141
11059,-24.721579
11060,-42.048157
11061,-27.846519
11062,-18.035074
11063,-27.600038
11064,-97.304577
11065,-76.592411
11066,-23.476924
11067,-13.542193
11068,-26.120535
11069,-19.560725
11070,-25.588664
11071,-27.566967
11072,-11.092605
11073,-24.306756
11074,-21.786543
11075,-73.122333
11076,-36.030198
11077,-25.427222
11078,-28.522308
11079,-13.301203
11080,-23.092672
11081,-32.252263
11082,-28.995909
11083,-26.540643
11084,-14.614911
11085,-65.863889
11086,-42.026034
11087,-32.410844
11088,-29.47846
11089,-19.112943
11090,-28.64711
11091,-21.954516
11092,-19.276088
11093,-28.093987
11094,-33.154019
11095,-83.60901
11096,-29.740306
11097,-27.615798
11098,-44.018648
11099,-18.593223
11100,-28.147936
11101,-21.845693
11102,-23.892349
11103,-26.252429
11104,-36.86355
11105,-57.846002
11106,-34.23239
11107,-31.715638
11108,-29.02223
11109,-48.904398
11110,-20.949637
11111,-50.341788
11112,-27.26445
11113,-32.629644
11114,-27.050189
11115,-30.632355
11116,-29.247566
11117,-26.013604
11118,-29.761686
11119,-29.482931
11120,-95.521837
11121,-40.003611
11122,-12.019679
11123,-21.157974
11124,-24.238996
11125,-17.27227
11126,-49.671018
11127,-28.502699
11128,-19.561345
11129,-20.382281
11130,-36.682546
11131,-33.387364
11132,-73.091195
11133,-24.207467
11134,-72.720684
11135,-28.055009
11136,-13.492251
11137,-24.6465
11138,-29.370146
11139,-19.694671
11140,-25.423859
11141,-24.902179
11142,-23.503345
11143,-56.181847
11144,-38.706233
11145,-9.144794
11146,-35.987168
11147,-21.920896
11148,-41.932185
11149,-23.497123
11150,-19.256648
11151,-33.572191
11152,-40.196113
11153,-38.733572
11154,-75.60626
11155,-25.143862
11156,-30.40824
11157,-24.841843
11158,-33.633078
11159,-29.473972
11160,-19.399864
11161,-34.923478
11162,-49.571711
11163,-13.407021
11164,-28.77601
11165,-26.409911
11166,-26.262302
11167,-26.129246
11168,-13.064336
11169,-25.998113
11170,-23.622238
11171,-45.343128
11172,-32.307851
11173,-69.386437
11174,-73.024593
11175,-30.874453
11176,-10.486948
11177,-27.613802
11178,-7.017031
11179,-23.883926
11180,-34.562647
11181,-19.077634
11182,-24.794015
11183,-25.601336
11184,-29.263173
11185,-26.753366
11186,-38.516602
11187,-30.129818
11188,-46.310136
11189,-19.466344
11190,-24.370962
11191,-10.84443
11192,-11.833636
11193,-22.387211
11194,-23.319254
11195,-22.319514
11196,-30.41261
11197,-27.500974
11198,-27.494758
11199,-78.246849
11200,-30.159095
11201,-23.944714
11202,-29.01415
11203,-29.796405
11204,-20.648982
11205,-29.545706
11206,-28.273471
11207,-33.068883
11208,-25.47471
11209,-31.558225
11210,-8.05314
11211,-10.847788
11212,-13.398643
11213,-28.31898
11214,-22.683544
11215,-18.37208
11216,-14.45061
11217,-28.116404
11218,-82.794642
11219,-22.428686
11220,-26.286276
11221,-29.136627
11222,-31.507856
11223,-24.058643
11224,-28.550755
11225,-25.506925
11226,-29.278942
11227,-36.232594
11228,-41.34957
11229,-45.113324
11230,-20.576357
11231,-33.786951
11232,-23.003709
11233,-34.255752
11234,-30.095701
11235,-31.600529
11236,-42.129037
11237,-32.18527
11238,-34.541838
11239,-19.846338
11240,-37.07664
11241,-39.770863
11242,-33.838739
11243,-15.699611
11244,-40.620228
11245,-32.672457
11246,-22.922568
11247,-45.088151
11248,-44.489634
11249,-26.012176
11250,-57.615624
11251,-11.959197
11252,-43.373098
11253,-22.87683
11254,-23.742042
11255,-25.571054
11256,-23.162992
11257,-22.596144
11258,-17.93123
11259,-21.470341
11260,-18.025376
11261,-40.712014
11262,-61.969029
11263,-26.673498
11264,-24.239025
11265,-17.976703
11266,-31.002476
11267,-32.971749
11268,-26.968381
11269,-31.887035
11270,-30.413285
11271,-25.842778
11272,-17.005031
11273,-29.955239
11274,-29.04865
11275,-22.131933
11276,-31.216292
11277,-18.350538
11278,-18.890076
11279,-20.757647
11280,-67.117379
11281,-36.415404
11282,-37.837855
11283,-16.456222
11284,-34.221206
11285,-28.405575
11286,-28.163538
11287,-10.076562
11288,-75.929905
11289,-29.855496
11290,-42.049491
11291,-27.981297
11292,-25.13784
11293,-25.801245
11294,-29.750098
11295,-34.557358
11296,-31.037242
11297,-26.741503
11298,-11.357807
11299,-25.295091
11300,-24.814761
11301,-25.321837
11302,-10.366316
11303,-32.225487
11304,-30.083667
11305,-15.695234
11306,-25.761094
11307,-35.508854
11308,-24.242399
11309,-32.535982
11310,-35.734279
11311,-20.845509
11312,-16.326734
11313,-46.633056
11314,-40.557518
11315,-51.407252
11316,-24.979118
11317,-27.311077
11318,-57.649663
11319,-52.821033
11320,-33.679094
11321,-23.465717
11322,-29.96962
11323,-34.159435
11324,-44.429685
11325,-49.426026
11326,-32.610863
11327,-23.223148
11328,-54.723973
11329,-13.784218
11330,-111.277283
11331,-27.987959
11332,-28.249282
11333,-18.873951
11334,-27.218758
11335,-21.012052
11336,-21.353152
11337,-33.026702
11338,-52.771414
11339,-47.487644
11340,-24.619738
11341,-9.663584
11342,-25.889807
11343,-29.443611
11344,-32.245726
11345,-14.318356
11346,-41.653418
11347,-35.17333
11348,-35.767541
11349,-21.662049
11350,-50.182528
11351,-14.138198
11352,-30.228346
11353,-31.60343
11354,-35.92544
11355,-39.195054
11356,-43.85224
11357,-24.442081
11358,-12.771702
11359,-60.912241
11360,-33.031321
11361,-58.743574
11362,-36.729513
11363,-44.19898
11364,-27.508709
11365,-11.906108
11366,-26.956975
11367,-46.988102
11368,-45.180462
11369,-31.385439
11370,-24.79932
11371,-23.833503
11372,-21.538367
11373,-32.892945
11374,-30.362779
11375,-26.394229
11376,-23.020401
11377,-41.419007
11378,-19.17413
11379,-32.057047
11380,-41.450413
11381,-28.142724
11382,-25.80983
11383,-32.253458
11384,-32.701828
11385,-25.910254
11386,-18.559582
11387,-60.066145
11388,-31.755828
11389,-57.226181
11390,-27.309051
11391,-27.760282
11392,-60.119484
11393,-29.0873
11394,-75.514988
11395,-24.3248
11396,-129.534113
11397,-23.056527
11398,-27.54556
11399,-43.643652
11400,-38.486473
11401,-29.64071
11402,-28.749315
11403,-66.776598
11404,-42.966617
11405,-26.511947
11406,-17.368673
11407,-29.657595
11408,-29.047356
11409,-56.137449
11410,-32.548831
11411,-82.03253
11412,-28.305747
11413,-21.960568
11414,-23.657223
11415,-28.495516
11416,-132.536866
11417,-15.808632
11418,-28.982025
11419,-21.700541
