r,l,t
571.765274,1000,107.218594
419.526849,635,107.277725
39.444524,54,107.701874
369.271765,618,107.813769
8.222107,35,107.890476
252.8754,339,108.05637
238.75488,535,108.461851
169.335993,290,108.825222
281.453551,384,108.847478
326.716694,579,109.390338
477.353492,853,109.439396
157.479151,373,109.48374
69.419605,90,109.681835
106.406967,242,109.683856
728.371562,1000,109.781672
26.372499,44,109.777288
216.166455,325,109.83731
42.504586,31,109.842714
14.486929,18,109.880823
586.234891,1000,110.315172
147.732011,162,110.543027
182.474847,318,110.673195
110.381624,277,110.686431
47.722856,48,111.088987
186.017008,254,111.173739
375.544698,619,111.362714
452.600943,632,111.432903
60.092701,120,111.43818
537.001769,1000,111.574276
179.245558,225,111.589357
97.125429,117,111.61167
56.004013,100,111.941799
103.533981,370,112.099745
84.997616,133,112.192449
120.839158,165,112.244651
173.249083,249,113.038485
154.989435,329,113.118547
12.01901,27,113.175849
509.510495,1000,113.237945
442.963238,636,113.734044
36.345433,154,113.883366
569.178777,1000,113.944808
729.00666,1000,115.014657
551.793875,1000,115.049369
289.28846,660,115.407992
129.403524,135,115.67516
484.898323,1000,115.70464
568.704822,773,115.843061
182.903341,206,115.869968
90.065693,120,115.940809
55.442148,77,116.337555
114.656517,178,116.64945
194.404725,221,116.835256
606.013618,1000,117.208529
526.040725,1000,117.36413
185.854566,213,117.42301
583.262522,1000,117.428259
26.272985,72,117.519933
331.574256,570,117.574834
97.575715,193,117.637535
165.95262,237,118.239658
528.452894,671,118.234217
127.257099,247,118.268043
126.456445,195,118.30585
9.466603,20,118.312412
129.701812,182,118.342257
69.574058,50,118.412707
82.741432,91,118.509691
559.912604,1000,118.563228
77.835668,117,118.983605
199.525718,214,119.025745
20.999896,38,119.075899
2.52483,18,119.117182
56.916978,101,119.335416
133.138251,179,119.419494
339.681987,585,119.420474
-4.082311,33,119.489068
304.391853,434,119.917077
654.116633,1000,120.260098
145.952331,281,120.340647
24.534496,57,120.676981
136.624532,203,121.093431
536.530195,1000,121.658959
322.875116,624,121.778005
36.995887,32,121.847955
525.906217,1000,121.93577
192.97398,270,121.987509
658.222852,1000,121.989326
286.268607,460,122.000959
87.557556,77,122.01191
41.09947,97,122.444608
578.523675,1000,122.742127
140.733794,237,122.810598
245.701237,404,122.844123
528.99716,1000,123.313154
201.648292,330,123.332373
236.300357,334,123.329983
124.474674,105,123.336758
199.35329,405,123.47887
78.058602,99,123.535562
33.625569,60,123.606239
358.892207,370,124.139694
135.886875,163,124.263721
34.641995,50,124.375142
215.036572,350,124.40696
340.499725,447,124.423554
144.573181,352,124.601156
60.688507,135,125.01198
99.60043,82,125.084694
83.675764,153,125.422284
643.436046,1000,125.829977
104.072401,370,126.139502
490.218228,1000,126.72666
562.474232,1000,126.724311
176.879273,330,126.748646
150.427733,216,126.918192
69.42578,106,126.973806
476.915616,1000,127.249475
566.886828,1000,127.783229
187.388016,348,127.805843
539.558369,1000,127.816185
277.56082,452,128.597739
145.926837,253,128.695764
105.324666,123,128.961881
488.378227,1000,128.979994
16.531473,35,129.353789
229.013418,460,129.428037
126.549903,134,129.72545
13.906282,18,129.763627
103.350961,181,129.760684
530.600856,1000,130.179711
637.816239,1000,130.355709
116.923316,116,130.451371
365.183167,783,130.475396
41.81136,31,130.517407
173.229582,245,130.599099
548.618431,1000,130.689339
175.13539,285,131.286201
499.493521,744,131.504073
316.086938,402,131.94918
580.200278,1000,132.001981
264.235857,372,132.01893
116.095809,119,132.068055
121.457482,117,132.218223
46.926223,72,132.373113
92.771554,112,132.923696
343.580522,351,133.097219
617.423773,1000,133.168221
117.591178,274,133.830123
523.040749,753,133.846191
8.72451,22,133.894984
502.506711,1000,133.92508
581.657318,1000,134.095513
286.997438,329,134.116933
40.349998,54,134.530172
286.826197,364,134.930224
258.182342,385,135.036717
548.720908,1000,135.4009
564.657689,1000,135.472209
78.927994,88,135.538996
18.635923,44,135.637764
12.276378,22,135.685777
693.20834,1000,136.582802
535.639364,1000,137.341923
562.281688,1000,137.514844
46.933194,97,137.551509
639.545919,1000,137.653143
26.799395,34,138.026321
601.661884,1000,138.349536
566.692509,1000,138.525992
225.164864,344,138.86638
628.022618,1000,138.884198
37.102278,57,138.957123
32.562647,28,138.954707
563.039886,1000,139.105077
66.564129,71,139.25725
173.087619,291,139.292111
108.36083,163,139.958587
549.892717,1000,140.000147
40.158328,98,140.169159
220.628947,293,140.202866
505.483742,1000,140.963903
543.657669,1000,141.135832
89.141007,117,141.518611
468.218689,773,141.561853
31.880401,68,141.595518
561.983807,798,141.623744
394.799521,408,141.674495
82.735146,91,141.766072
86.376582,108,141.831061
99.51759,109,141.860321
135.475692,151,141.854306
45.81834,36,141.930942
560.392921,1000,141.980133
92.363837,121,142.317546
165.69836,187,142.378422
40.496932,46,142.383662
44.170008,70,142.386956
53.574576,47,142.434705
106.556332,138,142.692417
57.503604,102,143.206795
577.612846,1000,143.403577
641.931416,1000,143.605249
121.45917,270,144.101569
489.315564,715,144.334099
304.219122,619,144.393612
330.253268,415,144.602873
218.107862,239,144.921115
513.982561,824,145.093902
579.629943,1000,145.228302
576.564673,1000,145.777501
191.913463,218,146.017189
63.087683,106,146.028142
468.006679,639,146.338262
145.961793,195,146.743694
114.846468,102,146.873143
603.403488,1000,147.013416
252.891949,317,147.024236
497.11757,754,147.191841
62.20209,85,147.193894
350.776104,709,147.55285
199.297436,280,147.664315
569.357193,1000,147.805318
219.096225,297,147.827312
182.197459,199,147.995835
871.819883,1000,148.015487
68.018992,91,148.52329
177.214349,254,148.525609
217.625635,375,148.632374
278.838727,260,148.680286
31.657528,81,148.717105
106.504468,108,148.799788
29.400189,37,148.82121
473.698059,535,148.848695
46.319844,66,149.311702
160.528467,167,149.417217
206.959415,245,149.678341
235.93047,462,149.695689
6.642402,17,149.714453
262.424558,285,149.782837
5.752288,42,149.871895
61.045056,73,150.162445
89.525336,90,150.379997
62.961056,106,150.607697
278.860278,431,150.66628
542.102744,1000,150.67571
47.809045,36,151.047822
11.584672,18,151.093062
116.089794,143,151.227449
228.565711,344,151.236331
639.654917,1000,151.307399
88.347715,131,151.386641
376.288521,499,151.39338
84.05961,71,151.388746
591.568819,1000,152.111708
187.658859,348,152.290803
512.480931,1000,152.4235
71.851681,106,152.818375
289.193318,434,152.947387
406.783169,441,152.967915
299.679387,569,153.156244
15.978789,27,153.214055
292.469543,368,153.214574
340.458106,562,153.221149
165.332523,262,153.697658
73.00893,88,153.707831
113.830766,129,153.813872
538.586182,1000,154.072613
363.625907,369,154.925284
416.411597,564,155.352724
30.825838,32,155.434366
437.001224,586,155.602978
534.340902,939,155.705435
425.840241,719,155.89741
37.238206,32,156.265713
629.602328,1000,156.359671
591.576991,1000,156.380776
215.087984,320,156.608221
107.347987,215,156.746112
359.293844,473,156.778853
322.476265,438,157.277917
193.984973,329,157.407982
566.88015,1000,157.488149
95.925078,205,158.024204
13.365852,29,158.093266
204.300818,356,158.139935
171.749801,338,158.134516
58.332526,91,158.331722
654.08044,1000,158.33833
24.536777,21,158.376652
21.976865,54,158.452712
148.413975,119,158.936503
16.364695,16,158.973751
124.979018,127,159.036865
27.665482,51,159.086594
47.082951,45,159.182997
591.644725,1000,159.755636
151.009723,157,159.829108
475.122491,530,159.85656
197.991679,277,159.944392
633.236523,1000,160.009047
613.838214,808,160.159362
119.91674,115,160.54581
633.777331,1000,160.805763
132.581784,115,161.052058
238.236597,393,161.100569
671.884798,1000,161.533726
20.806555,35,161.614887
150.232606,224,161.896149
56.448809,197,162.336879
501.061138,607,162.499338
21.649291,31,162.567399
646.085438,1000,163.149061
692.241041,1000,163.22532
589.380064,1000,163.255024
60.867416,67,163.378991
691.505377,1000,163.559825
283.417789,460,163.64966
213.75704,294,164.201236
841.977469,1000,164.447663
584.803,1000,165.288488
219.718294,276,165.350132
56.235132,54,165.402843
761.406833,1000,165.957295
18.406769,27,166.01502
22.898363,26,166.070384
219.411823,217,166.180502
544.284894,1000,166.242727
566.035689,1000,166.769485
566.240592,1000,166.954006
670.097412,995,167.031967
3.56002,14,167.061799
575.174679,1000,167.592124
240.985419,331,168.390782
670.040051,1000,168.751369
504.90576,625,169.218272
561.346994,1000,169.46988
672.848094,1000,169.580409
653.700721,1000,169.641009
65.955544,61,169.708338
111.147575,130,170.038819
607.967103,1000,170.157421
76.089794,92,170.215632
56.796947,95,170.26002
384.539783,399,170.394016
258.42086,480,170.397177
156.01048,152,170.581369
550.20306,1000,170.972374
48.303561,76,171.143829
294.960486,342,171.255527
187.317726,185,171.287953
9.791218,17,171.291737
20.922652,21,171.332606
544.101729,1000,171.763976
375.430471,563,171.760072
51.914978,75,171.941433
189.009994,192,172.058377
432.880192,514,172.116296
59.037434,68,172.259788
441.75449,673,172.76965
637.10473,1000,173.535649
410.666535,338,173.604636
29.353222,39,173.626827
461.566365,620,173.727057
653.44085,714,173.756999
438.365407,589,173.940887
147.384882,175,174.000875
659.185447,1000,174.530203
213.631586,234,174.539116
30.641562,55,174.648434
286.159581,351,174.671046
284.820442,302,174.71411
74.753375,136,175.237185
531.461927,1000,175.321179
464.50059,453,176.119061
448.728409,1000,176.147227
295.854662,588,176.189442
24.343174,50,176.261525
293.386313,304,176.288918
670.597174,1000,177.327763
127.407439,167,178.001067
567.300648,1000,178.062069
518.818815,1000,178.105812
345.230366,670,178.193162
722.493013,1000,178.624209
166.155435,209,179.092658
194.364185,397,179.575812
404.38032,1000,179.585506
21.417087,30,179.646945
650.847641,1000,179.660897
599.70112,1000,179.689177
128.388966,113,179.837421
156.007657,257,180.526563
555.768154,1000,181.400918
665.243782,1000,181.463495
556.367593,1000,181.595742
176.858561,217,182.239016
141.525113,189,182.314203
449.216291,799,182.346224
576.689507,1000,182.493245
118.879774,138,182.537325
627.773107,1000,183.036867
488.192394,1000,183.229311
505.251888,856,183.297112
297.45512,321,183.826389
276.568485,399,184.206504
325.452941,394,184.678362
60.525561,97,184.715433
532.126766,1000,184.782205
37.75653,64,184.829862
96.234604,87,184.913123
520.483209,744,185.014781
409.590605,508,185.536253
49.698604,41,185.637371
121.661345,242,185.660703
377.481014,1000,185.697465
24.793334,19,185.704428
724.678169,1000,185.729873
22.292811,37,185.81018
126.867076,139,186.00143
118.6257,286,186.564998
146.04186,288,186.625408
154.504816,249,186.653059
19.090624,16,186.659919
607.477961,1000,186.686045
297.878781,745,187.54531
291.690036,375,187.771574
557.02142,1000,188.164417
645.811234,1000,188.300732
144.055347,200,188.509744
208.143151,365,188.633724
64.701687,100,189.161601
697.163558,1000,189.382107
10.211929,17,189.418139
567.595997,882,189.501009
506.115158,1000,189.944638
190.666747,545,189.958813
348.143341,409,190.008566
762.414279,1000,190.036427
21.360804,25,190.09042
132.274673,140,190.116583
59.532502,105,190.174637
232.082918,206,190.839646
191.414917,274,191.075173
611.15881,1000,191.686646
49.837451,55,191.808003
276.719867,392,191.998132
871.668213,1000,192.556025
558.957236,1000,192.81887
59.568183,65,193.24763
577.07815,1000,193.350637
496.908965,1000,193.402694
74.105458,48,193.461369
654.549024,1000,193.513871
32.724947,45,193.609504
656.517503,932,194.323952
108.007206,67,194.468961
531.004374,900,194.966397
136.849012,171,195.356806
529.616205,1000,195.39528
177.251425,371,195.877767
420.418564,643,195.920215
138.405651,110,195.937644
635.601345,1000,195.950346
13.100353,39,195.9739
94.265925,218,196.142248
106.879604,113,196.191355
526.866854,1000,196.35742
116.775056,135,196.783046
627.280791,1000,196.80082
512.318196,1000,196.861631
85.456951,114,197.052618
44.394076,42,197.141207
269.906742,251,197.207416
312.18597,327,197.805653
291.373208,355,197.935401
176.448204,200,197.947544
334.961269,594,198.03932
19.589376,19,198.080457
224.742889,266,198.964018
348.688275,417,199.306651
540.17144,1000,199.309752
566.105796,1000,199.340674
527.436804,1000,199.364473
59.798363,104,199.549046
89.082162,112,199.565187
108.488332,157,199.612748
239.32378,486,199.61462
51.326252,97,199.755241
78.921674,78,199.778351
208.323658,285,200.285622
198.486927,207,200.389893
621.213206,1000,200.554636
122.931834,382,200.71452
251.037684,323,201.302468
542.488602,1000,201.351926
61.946272,79,201.522065
163.024512,538,202.174335
536.109689,1000,202.775945
287.351292,869,202.894428
753.877616,1000,203.205915
425.411355,1000,203.966514
449.272025,1000,204.129679
173.825522,337,204.551416
12.342823,16,204.590854
169.938208,200,204.713218
584.444829,1000,204.717964
19.23395,22,204.761662
63.999458,69,204.866918
536.743214,1000,204.939795
42.717668,44,205.034187
584.740394,1000,205.590308
113.069202,297,205.713645
157.44424,178,205.72919
65.759235,76,205.754193
513.349108,1000,205.895874
421.475276,497,206.278336
575.559035,1000,206.297876
35.50354,26,206.359433
165.19,181,206.409607
133.050171,211,206.741276
620.612765,1000,207.527907
479.117871,1000,208.261873
121.377931,153,208.89507
633.739289,771,208.953522
82.611388,74,209.116064
757.887394,1000,209.123054
597.728777,1000,209.14847
818.062605,1000,209.289978
537.043914,1000,209.804507
37.369982,33,209.879406
126.70073,144,209.913559
286.819309,325,209.914754
335.963847,1000,210.140916
615.315363,1000,210.925914
88.632159,320,211.437046
374.91043,705,211.570485
399.098313,494,211.595437
14.186116,29,211.65867
90.681279,134,211.738781
157.56812,122,211.833282
45.47784,35,211.90781
152.922021,155,212.378568
99.614889,219,212.439077
498.533284,1000,212.51181
559.686017,1000,212.547181
83.708241,80,212.560453
201.25556,1000,213.272498
614.522631,1000,213.308982
314.354864,367,213.322832
398.688718,382,213.574842
176.821841,221,214.085738
218.424416,248,214.161788
128.352266,187,214.283298
528.591912,1000,214.318095
20.941371,19,214.358641
80.611142,140,214.391499
97.130502,76,214.446206
169.910883,161,214.506788
246.262064,254,215.302369
641.71618,764,215.841023
640.132587,1000,215.900341
533.37403,1000,215.933288
547.298097,1000,215.94637
44.324412,123,216.107834
102.228527,206,216.693191
164.917703,222,216.895196
730.967509,875,217.633113
218.304242,518,217.637566
481.934259,1000,217.755517
407.103834,1000,217.788662
74.594041,89,217.828106
111.695399,113,218.371547
141.110068,172,218.43133
24.462906,26,218.490587
659.478388,1000,218.699388
472.374649,404,218.819207
582.773263,1000,219.329712
553.263269,1000,220.091316
194.352389,399,220.180924
558.922367,1000,220.299008
93.921567,107,220.529159
496.350768,1000,221.189905
59.506503,171,221.211983
531.407226,1000,221.76938
521.578977,1000,221.893694
76.611549,128,222.062783
563.682787,1000,222.225814
543.524476,674,222.262982
77.989037,61,222.657238
181.068329,159,222.711872
491.004498,1000,222.735557
57.852174,76,222.835785
502.241131,1000,223.492237
20.903223,24,223.552526
515.184366,1000,224.604051
557.892113,1000,224.625904
310.720622,558,224.669188
49.597842,74,224.767396
76.980038,96,224.837266
75.675777,86,225.293881
537.745902,1000,225.34974
144.447266,112,225.563543
542.471821,1000,225.73838
172.250845,173,225.74539
223.474431,255,225.756859
12.089924,17,225.77515
57.016741,51,226.152588
69.325182,51,226.169606
442.662053,1000,226.183997
707.924577,1000,226.209456
126.650356,135,226.492342
512.529301,1000,227.025834
240.003444,446,227.157292
159.039465,172,227.415313
103.895385,91,227.910589
243.846132,381,227.927799
68.519049,68,228.088012
556.34082,1000,228.149568
492.201513,645,228.196446
4.279614,16,228.230734
98.455807,124,228.418252
175.362493,184,228.785605
37.007436,32,228.863904
169.468045,251,229.089092
730.106234,1000,229.198762
456.448339,1000,229.29025
50.03108,49,229.304426
484.261205,1000,229.61932
235.482511,234,229.905659
377.545962,444,230.003165
508.260462,1000,230.564566
351.217725,378,230.762161
523.2101,1000,231.023038
316.606143,539,231.374669
48.471213,72,231.490354
242.247842,496,231.601134
82.250791,97,231.599819
590.579298,1000,232.268249
172.258507,299,232.451335
209.535279,340,232.644633
315.728312,585,232.651139
513.305327,1000,232.710156
81.17197,107,233.189338
106.358108,193,233.374866
572.769676,1000,233.412431
34.395236,44,233.470586
147.041318,206,233.934228
480.594369,1000,233.971339
69.893921,98,233.983774
179.481312,172,234.327717
54.897689,61,234.458911
53.000585,77,234.934761
631.72582,1000,235.014247
614.818092,665,235.090485
43.963971,44,235.184805
50.906458,83,235.193691
236.877303,452,235.286088
115.256459,165,235.294783
64.760764,81,235.367118
514.942865,1000,235.670773
223.552743,505,235.685315
22.189128,18,235.716369
22.138362,38,235.778068
153.884158,152,235.820106
547.640279,1000,235.863502
100.117023,96,235.990305
147.822597,190,236.016161
163.185478,187,236.132298
282.990198,306,236.55312
92.124452,119,236.570853
215.572297,209,236.752337
579.253454,1000,236.82219
62.638002,56,236.943585
305.127641,400,236.998008
116.75002,146,237.067628
211.712426,198,237.683005
71.247501,108,237.917118
174.333602,244,237.908309
39.495114,42,238.307688
530.938514,1000,238.778398
564.124762,1000,239.27523
216.546806,386,239.475081
98.450994,94,239.483677
573.839756,1000,239.550497
37.598372,33,239.554422
25.018263,21,239.599824
561.278609,1000,239.674824
551.005773,1000,239.689782
82.006016,102,240.127832
137.848975,152,240.190193
45.235146,62,240.265959
115.935723,154,240.334555
544.434936,1000,240.415372
134.26284,124,240.533102
7.829019,17,240.860586
176.493002,205,240.933727
52.946137,48,240.980319
147.279333,131,241.00677
41.859466,68,241.134164
28.176622,32,241.203532
37.994037,54,241.320354
499.589866,1000,241.326607
101.92454,131,241.913032
228.110627,203,242.076046
597.277652,1000,242.191466
181.940733,165,242.269165
21.603247,20,242.606902
12.477753,35,242.693512
41.509328,54,242.817173
572.692712,1000,242.88309
36.380887,31,242.885322
540.854345,1000,243.083635
89.281812,116,243.135731
129.39153,141,243.481776
255.601543,323,243.497241
124.992504,153,243.725758
110.204395,113,243.743408
518.190605,1000,243.743088
162.480885,166,243.805588
37.245031,45,243.839905
15.212702,15,243.872041
654.778601,1000,244.334982
141.143454,118,244.358674
9.14654,15,244.396071
637.002064,1000,244.410802
235.825291,226,244.52568
106.231735,101,244.637981
113.648424,155,244.688314
97.92198,92,244.724222
46.481569,94,244.837827
211.070315,217,244.870388
101.170984,102,245.242532
166.547613,396,245.347595
215.740195,500,245.445498
66.142078,126,245.456195
546.074031,1000,245.481931
262.882774,402,246.168543
304.081824,438,246.507649
657.010404,1000,246.601337
73.291426,78,246.978351
52.778379,60,247.03785
164.602606,276,247.079272
32.124065,25,247.135407
441.119553,1000,248.240515
392.074253,443,248.316482
549.959594,1000,248.791899
597.18458,1000,248.901818
648.098283,1000,248.913992
536.527621,1000,248.942287
129.124756,135,249.105834
23.092037,43,249.197983
131.986264,105,249.745016
172.881175,305,249.927468
561.810084,1000,250.451013
48.583953,46,250.565419
594.764356,1000,250.61718
28.311345,35,250.646777
241.014234,325,250.945089
247.028943,273,251.552664
553.533578,1000,251.728063
594.326986,1000,251.800059
21.539158,21,251.845774
530.433044,1000,252.335161
542.396807,1000,252.346951
227.456643,214,252.621932
249.823091,346,252.614008
151.008794,170,252.705348
598.733835,1000,253.160508
314.448817,613,253.210156
56.914323,47,253.313451
144.901609,164,253.372482
26.579834,32,253.382951
713.121035,1000,254.027637
106.541956,300,254.126559
125.944534,94,254.331135
46.960431,53,254.445979
594.35951,1000,255.150702
627.49603,1000,255.765511
146.778514,224,255.95095
366.421346,789,256.027843
623.416619,1000,256.046568
563.795132,1000,256.038935
59.704176,67,256.096837
15.212058,40,256.125924
84.521577,86,256.23272
61.691776,79,256.599441
117.869347,161,256.757874
632.609076,1000,256.808472
46.47555,83,256.937466
128.905067,173,256.983372
302.944345,344,257.084546
625.230422,1000,257.449662
135.688327,198,257.547807
104.144562,94,257.754628
17.218071,18,257.793648
595.253536,1000,257.874165
170.334024,226,257.888875
161.637665,227,258.680989
9.028971,29,258.743469
602.689623,1000,259.180609
422.958038,759,259.524467
22.735025,24,259.576388
546.574219,1000,259.655176
663.291715,1000,260.408415
501.560807,1000,260.864185
190.094495,176,261.101784
12.369635,25,261.156012
599.929681,1000,261.217064
642.502215,1000,261.312204
105.065376,93,261.814259
101.477778,151,261.848108
140.061738,353,261.96017
566.708278,914,261.975766
314.023595,335,262.1896
204.070953,185,262.251264
529.209018,1000,262.293928
668.233838,837,262.70753
90.827081,92,262.693381
72.896246,77,262.726464
69.298225,102,262.828515
60.766645,50,262.937111
567.589963,1000,262.990225
20.69117,27,263.048569
330.497464,355,263.054312
46.307325,104,263.585552
122.313072,164,263.599776
30.557173,41,263.679226
187.251751,168,263.723136
243.38825,322,263.739581
110.304081,95,263.944191
460.819752,463,264.013363
187.424075,179,264.414441
625.773081,1000,265.223787
294.965611,346,265.322133
273.393997,318,265.331706
584.449264,1000,265.378889
94.577443,151,265.663415
713.960503,1000,266.124639
293.557232,255,266.189156
184.362919,211,266.436714
30.308044,37,266.517245
147.30837,154,266.530259
143.222794,466,266.570215
13.882848,23,266.568184
347.536106,764,267.018641
175.780267,267,267.023853
658.038192,1000,267.02357
591.435314,1000,267.106968
62.579501,63,267.171783
174.39418,315,268.027477
381.265461,418,268.104191
99.197701,96,268.237259
560.514902,1000,268.805438
89.326202,125,268.820274
359.247481,570,269.043613
82.417755,69,269.193256
75.271955,87,269.691329
451.395192,553,269.941103
517.987719,1000,269.967176
154.673729,142,270.007661
527.686493,1000,270.006231
578.459014,1000,270.450935
752.672639,1000,270.537323
111.08411,98,270.757375
148.638867,230,270.778767
313.662663,276,270.918537
69.452462,66,270.921316
240.393627,345,271.317782
124.143261,155,271.605122
52.305404,68,271.768764
527.804345,1000,272.3161
685.046709,1000,272.331615
543.361212,681,272.520507
331.391996,545,273.173421
556.510652,1000,273.772855
185.40271,249,273.781059
521.388401,994,274.396334
605.521067,1000,274.687554
121.86871,137,275.335348
204.466915,269,275.366437
581.278458,1000,275.449039
319.499427,1000,275.998499
651.051519,1000,276.014204
546.732331,1000,276.210006
207.631185,275,276.322674
136.688368,179,276.454805
94.8073,109,276.474992
42.06809,143,277.116364
191.542297,293,277.348464
577.929896,1000,277.466055
586.206282,1000,277.474273
68.158487,77,277.972408
100.477635,108,278.040541
196.028576,301,278.158866
62.935179,73,278.149735
34.916698,50,278.160988
99.5042,96,278.388453
112.804208,114,278.433661
207.31536,324,278.441057
168.755397,152,278.823113
504.497377,1000,279.04724
570.049942,1000,279.130068
33.004475,26,279.192933
504.64175,1000,279.365992
160.770617,200,279.84148
99.614764,163,279.897257
268.708003,319,279.910189
59.799463,61,279.988759
692.034644,1000,280.143703
431.917688,462,280.181829
368.979745,490,280.196055
184.25037,183,280.657334
71.708833,120,280.741354
203.997348,234,280.770367
568.605011,1000,282.136835
266.915296,643,283.011527
324.129743,982,283.045459
581.663167,851,283.55133
546.013792,1000,283.724251
640.055856,1000,283.935677
675.554058,1000,284.093796
434.305452,1000,284.488309
57.679922,58,284.548766
344.678976,437,284.712572
237.199556,280,284.722157
41.406085,44,284.829363
79.462688,178,284.979146
528.06581,1000,285.852216
160.982621,158,286.55221
543.673765,1000,286.749066
653.832778,1000,286.941187
522.935953,1000,287.631884
545.223405,1000,287.869955
593.144769,1000,288.407218
608.292348,1000,288.523436
170.980767,274,288.610667
533.848085,1000,288.673357
120.266244,156,288.782825
159.907992,247,288.780036
115.322471,161,289.306287
37.078638,55,289.438917
133.873472,223,289.517995
185.928336,192,289.553527
144.48399,321,289.604286
37.068025,60,289.747693
7.778048,17,290.097755
9.228888,23,290.155351
599.68529,1000,290.224444
544.221291,1000,290.418343
194.520635,234,290.43103
592.930827,1000,290.60705
300.850478,300,291.466447
695.359286,1000,292.439423
231.508479,523,292.495425
496.469102,1000,293.1053
703.99588,1000,293.186352
19.507261,29,293.256669
628.367129,1000,293.821693
542.228336,1000,293.892097
1.923126,8,293.91198
29.345246,35,293.997995
482.742814,1000,294.087594
69.921964,89,294.300487
340.541327,362,295.01193
666.77156,1000,295.135536
700.16263,779,295.259942
163.232004,272,295.269519
512.623875,1000,296.16886
603.927275,1000,296.779471
475.940072,1000,296.931607
509.964893,1000,297.672359
249.760503,361,297.670745
221.465756,243,298.569042
758.313233,1000,298.689809
562.997548,1000,298.815131
490.893254,1000,298.942595
557.516849,1000,298.952285
526.247216,1000,300.476873
4.306117,9,300.499664
638.088532,1000,300.63044
85.992512,108,300.765333
456.765056,551,300.803821
578.434282,1000,301.375674
159.331082,209,301.626039
106.133057,119,301.667505
517.234985,1000,302.276175
542.899857,1000,302.39716
189.138556,250,302.545928
105.020131,147,302.636669
675.115877,1000,302.648564
510.151192,1000,302.658502
68.427347,69,302.713739
58.113803,59,302.777151
243.405141,238,303.537552
248.102328,368,303.603153
576.988823,1000,304.31047
383.39165,1000,304.443058
658.968762,1000,305.343534
62.674349,90,305.565403
472.279772,1000,306.339281
156.475483,191,306.344609
515.953334,1000,306.395478
431.787927,1000,306.461666
53.883147,36,306.483439
484.517516,1000,307.217138
736.148156,1000,307.282123
268.652563,355,307.964328
577.060571,1000,307.989974
530.174752,1000,308.124314
393.170535,765,309.247103
384.150568,1000,310.027081
493.909094,1000,310.032502
496.601942,774,310.111944
128.994709,228,310.131337
98.80446,220,310.876779
537.052405,1000,310.906397
171.731128,252,311.052573
10.867169,16,311.090721
525.999377,1000,311.647874
724.649102,1000,311.673465
587.596431,1000,311.80717
95.02343,107,311.909395
736.071028,1000,313.694522
569.169177,1000,313.780988
145.295397,180,314.538808
584.802879,1000,314.556029
678.460603,1000,314.586351
344.202753,834,314.64582
561.656956,1000,314.774626
591.875923,936,315.443632
494.252409,1000,315.497839
307.434424,572,316.552374
660.434194,1000,317.376245
583.387722,835,317.542199
417.968876,696,317.792546
447.319123,1000,318.216607
347.336572,437,318.221701
642.108204,1000,318.304814
604.750028,954,318.321768
45.816421,50,318.424373
613.50923,1000,319.090893
130.427465,248,319.127841
518.179382,1000,321.044519
69.464041,64,321.201406
501.118271,1000,321.213928
439.350277,1000,321.470846
582.855453,1000,321.890723
537.627207,1000,321.998279
109.625375,123,322.079142
562.802955,1000,322.104576
248.449446,325,322.297137
534.484569,1000,322.459736
499.367528,1000,322.80589
89.006266,177,323.034605
221.774146,369,323.301181
263.547262,472,323.340618
272.01912,397,324.077531
253.128783,493,324.858449
513.802978,1000,324.883507
367.452384,582,325.650802
502.664135,1000,325.665719
707.535055,1000,325.746543
196.648644,269,325.843397
50.100481,76,325.851131
744.97798,1000,326.13019
123.304862,115,326.120717
130.126557,142,326.497897
513.249333,1000,327.008319
31.395262,46,327.425092
473.351585,1000,327.744946
231.318719,662,327.871373
100.805585,90,328.398297
584.181063,1000,328.515103
176.522658,232,328.618382
558.361324,1000,329.405837
551.254589,1000,329.792717
593.667277,1000,329.783281
591.974574,1000,329.854248
201.161581,475,330.386771
106.523077,205,330.593477
80.749756,76,330.775763
514.90745,1000,330.780143
277.97805,370,331.582042
584.26367,1000,332.042692
436.869402,1000,332.161082
269.377437,361,332.258206
171.084336,188,332.342935
601.7914,1000,333.04208
300.745481,280,333.142195
516.492401,1000,333.415863
341.826648,1000,333.486868
117.135723,149,333.498468
124.84925,250,333.951659
555.230443,1000,334.415804
363.654418,653,334.833373
226.588952,518,335.2826
98.863207,189,335.294137
820.277797,1000,335.378649
562.266001,1000,335.901237
429.064365,478,336.188762
129.039958,116,336.777767
526.323937,1000,337.136509
627.019282,1000,337.148436
14.185314,28,337.20266
775.759523,1000,337.289878
161.96669,222,337.614361
190.751966,228,338.140922
226.12285,291,338.201028
57.669452,76,338.628701
438.653086,972,338.844861
601.952916,1000,338.921619
22.632452,25,338.980049
108.049367,210,339.006898
489.876286,1000,339.004807
365.555231,1000,339.522189
146.658702,208,339.813915
199.449562,361,340.457823
78.086226,87,340.666148
697.163039,1000,340.758566
690.397628,1000,340.921873
288.912324,478,340.972183
9.945899,18,341.322805
37.468185,42,341.424955
259.59562,469,341.550833
181.579937,178,341.657735
588.567487,935,341.784326
144.542441,337,341.781908
572.32857,1000,342.482411
545.332421,1000,342.644395
100.319864,98,343.185081
390.976941,585,343.582626
434.425289,532,343.68535
619.35537,1000,344.405123
449.956138,1000,345.067636
226.789888,419,345.203368
