Episodes,Reward
1790,128.432107
1791,14.054038
1792,154.443777
1793,136.181426
1794,140.584829
1795,524.535314
1796,461.308984
1797,62.212829
1798,453.814837
1799,14.7031
1800,456.997154
1801,145.795189
1802,483.882977
1803,405.23678
1804,37.160191
1805,555.554928
1806,19.838444
1807,525.364555
1808,129.511353
1809,361.406502
1810,507.35749
1811,16.571781
1812,494.908968
1813,564.08121
1814,21.906826
1815,391.000977
1816,434.779249
1817,457.899487
1818,454.304501
1819,49.927893
1820,100.251052
1821,17.538274
1822,570.84714
1823,565.679581
1824,528.618948
1825,136.513352
1826,509.600318
1827,516.62496
1828,485.983529
1829,208.081352
1830,71.74838
1831,458.09126
1832,41.63519
1833,199.868837
1834,509.900312
1835,452.33225
1836,52.893972
1837,473.210208
1838,240.238419
1839,452.692623
1840,148.430656
1841,208.423833
1842,115.73207
1843,137.870131
1844,190.203354
1845,18.97658
1846,439.247663
1847,0.876867
1848,556.649592
1849,133.617123
1850,495.508087
1851,119.52138
1852,84.393727
1853,614.158321
1854,473.933933
1855,368.19377
1856,481.693362
1857,102.253884
1858,18.888313
1859,238.375409
1860,52.498257
1861,444.790343
1862,75.325158
1863,500.578114
1864,104.85671
1865,401.418752
1866,85.419713
1867,485.523041
1868,253.897723
1869,484.891271
1870,472.30105
1871,20.861546
1872,38.718079
1873,605.423713
1874,162.952017
1875,302.466388
1876,230.552017
1877,70.422309
1878,466.77862
1879,574.881237
1880,16.403818
1881,31.228553
1882,87.33479
1883,474.730553
1884,201.173249
1885,547.335277
1886,377.791802
1887,471.901849
1888,44.352467
1889,-7.687585
1890,485.994752
1891,17.633456
1892,79.946424
1893,34.423931
1894,458.200224
1895,175.748362
1896,482.514814
1897,520.687726
1898,36.82803
1899,248.944936
1900,59.624888
1901,447.568541
1902,179.76111
1903,286.9374
1904,226.938109
1905,27.552864
1906,30.439226
1907,461.974739
1908,23.188642
1909,220.422502
1910,104.640696
1911,131.853451
1912,211.918923
1913,493.765339
1914,174.579193
1915,438.235586
1916,91.365599
1917,463.715597
1918,363.512558
1919,33.049632
1920,414.622135
1921,439.762237
1922,6.948398
1923,104.601221
1924,419.695656
1925,23.844053
1926,20.269455
1927,22.129529
1928,60.405211
1929,454.260584
1930,35.802288
1931,467.066544
1932,616.947097
1933,154.992186
1934,468.207883
1935,78.539843
1936,94.662168
1937,533.774469
1938,404.725236
1939,350.925497
1940,70.63293
1941,108.589744
1942,422.94337
1943,115.585953
1944,424.159856
1945,40.33879
1946,52.608793
1947,580.121182
1948,415.16093
1949,435.528913
1950,145.475853
1951,58.654695
1952,416.772181
1953,411.39684
1954,412.363369
1955,443.782222
1956,121.804375
1957,109.228003
1958,85.021927
1959,445.292025
1960,451.574588
1961,242.586823
1962,39.427312
1963,133.516496
1964,426.031455
1965,409.319111
1966,427.467445
1967,284.850134
1968,406.783079
1969,488.932632
1970,91.771521
1971,374.584624
1972,452.91091
1973,542.425315
1974,212.775997
1975,13.752049
1976,105.38884
1977,416.395399
1978,235.949141
1979,89.949067
1980,107.070482
1981,170.129338
1982,136.414493
1983,525.745385
1984,103.746233
1985,517.198579
1986,400.503617
1987,311.747034
1988,57.06924
1989,130.335071
1990,150.470732
1991,455.553653
1992,83.79139
1993,83.427977
1994,261.510984
1995,335.21493
1996,206.162255
1997,167.989149
1998,541.174281
1999,69.749494
2000,39.506787
2001,161.633442
2002,17.188904
2003,195.647086
2004,254.498836
2005,499.239354
2006,172.853973
2007,469.286914
2008,349.47974
2009,460.395701
2010,476.00376
2011,79.850935
2012,512.179445
2013,368.816976
2014,364.21126
2015,359.506173
2016,32.069116
2017,493.205444
2018,154.137143
2019,145.858385
2020,37.41649
2021,298.306209
2022,407.313689
2023,67.014465
2024,31.259917
2025,21.310453
2026,475.723522
2027,70.639037
2028,443.138335
2029,143.235879
2030,181.33791
2031,68.607333
2032,40.076474
2033,5.728469
2034,31.416188
2035,105.502316
2036,145.563844
2037,216.464919
2038,13.174221
2039,17.788294
2040,599.519546
2041,171.314472
2042,265.294449
2043,105.686554
2044,393.859355
2045,57.986905
2046,550.560686
2047,35.146447
2048,516.815648
2049,318.759393
2050,76.09885
2051,233.253245
2052,528.320382
2053,67.948149
2054,125.457598
2055,469.572607
2056,411.843413
2057,109.248783
2058,83.426972
2059,316.729004
2060,512.195434
2061,326.421356
2062,447.957118
2063,118.620665
2064,567.155521
2065,408.269034
2066,496.893729
2067,488.388395
2068,527.816235
2069,387.322719
2070,63.265484
2071,71.00172
2072,393.955212
2073,507.715702
2074,632.283714
2075,463.167538
2076,319.856821
2077,467.293428
2078,665.958187
2079,315.644343
2080,474.417714
2081,86.922551
2082,546.016372
2083,719.508362
2084,54.058966
2085,442.573381
2086,278.995792
2087,246.620693
2088,385.090522
2089,485.064288
2090,562.854549
2091,9.687045
2092,434.519178
2093,64.018072
2094,55.033493
2095,263.467611
2096,552.842161
2097,486.897561
2098,545.09339
2099,97.347976
2100,128.742292
2101,615.479557
2102,24.015881
2103,462.644166
2104,555.271646
2105,149.945869
2106,126.365804
2107,66.870681
2108,116.352075
2109,10.289027
2110,187.692727
2111,502.588703
2112,43.960422
2113,116.824562
2114,371.466944
2115,515.442115
2116,561.239585
2117,67.733609
2118,8.80007
2119,480.380884
2120,508.900385
2121,463.80474
2122,522.182858
2123,9.934767
2124,22.022883
2125,91.069451
2126,483.20043
2127,127.165445
2128,486.200015
2129,130.726023
2130,508.364227
2131,13.903102
2132,468.806116
2133,458.183536
2134,286.240797
2135,634.047721
2136,424.948888
2137,363.406208
2138,521.488273
2139,25.069992
2140,603.51439
2141,571.214153
2142,525.643833
2143,74.000513
2144,169.741317
2145,588.785507
2146,492.830371
2147,349.646813
2148,519.346339
2149,484.152634
2150,186.256572
2151,341.666383
2152,21.183452
2153,74.061145
2154,79.74944
2155,485.985864
2156,34.648508
2157,405.187863
2158,126.068393
2159,486.193161
2160,116.474413
2161,458.690936
2162,96.404873
2163,52.473446
2164,484.885522
2165,135.712838
2166,19.328688
2167,220.343768
2168,269.452438
2169,82.818727
2170,81.113836
2171,89.55363
2172,68.774129
2173,260.036442
2174,501.568975
2175,73.351012
2176,38.634481
2177,69.069698
2178,162.150376
2179,73.872628
2180,117.33459
2181,437.424513
2182,654.957918
2183,244.971703
2184,263.585581
2185,185.554143
2186,98.318641
2187,311.791784
2188,127.420741
2189,16.13554
2190,529.127833
2191,25.899154
2192,87.957
2193,194.813149
2194,528.065603
2195,157.141252
2196,78.865588
2197,451.883464
2198,476.182641
2199,70.734327
2200,326.194142
2201,473.418055
2202,17.788609
2203,148.801093
2204,111.990176
2205,19.759956
2206,32.113323
2207,365.140447
2208,69.182153
2209,283.107969
2210,167.102349
2211,402.891326
2212,76.621079
2213,592.197552
2214,28.943067
2215,270.531012
2216,72.623682
2217,584.272752
2218,236.495708
2219,234.526624
2220,414.040002
2221,524.18329
2222,458.469848
2223,311.937262
2224,13.632311
2225,90.957583
2226,127.37078
2227,289.916109
2228,160.7003
2229,112.741109
2230,126.999767
2231,29.738581
2232,473.641757
2233,137.668153
2234,31.068845
2235,488.413926
2236,493.488287
2237,459.715712
2238,471.187659
2239,500.108852
2240,49.576072
2241,504.110297
2242,40.118338
2243,291.63593
2244,437.848515
2245,601.686739
2246,65.374945
2247,453.229627
2248,499.955658
2249,472.676423
2250,483.887984
2251,72.907508
2252,437.742663
2253,253.527194
2254,632.786306
2255,353.752157
2256,553.719676
2257,82.166157
2258,479.12215
2259,182.089321
2260,177.956425
2261,588.304102
2262,659.742726
2263,10.730577
2264,446.285435
2265,127.127176
2266,531.763657
2267,353.658586
2268,314.595459
2269,199.101714
2270,83.587559
2271,5.694977
2272,133.488112
2273,23.522491
2274,49.638145
2275,573.735588
2276,210.791644
2277,77.441103
2278,393.082429
2279,504.196965
2280,617.212958
2281,513.848067
2282,621.125057
2283,502.491026
2284,165.534467
2285,337.06832
2286,495.372413
2287,102.861044
2288,74.90638
2289,28.791887
2290,590.637359
2291,429.448415
2292,128.043437
2293,297.460579
2294,289.1205
2295,231.019547
2296,313.568968
2297,181.737357
2298,257.269071
2299,123.399946
2300,572.035704
2301,35.51205
2302,179.929963
2303,122.403084
2304,497.902953
2305,489.559167
2306,472.896988
