r,l,t
43.587013,135,88.403451
397.169295,1000,88.968373
412.636548,1000,89.031749
501.491279,1000,89.158599
527.426127,1000,89.186962
191.753539,277,90.071306
170.82127,501,90.119398
395.903713,1000,90.165996
71.583532,69,90.569325
46.097763,111,90.617443
147.552948,452,90.79034
270.253245,570,90.834408
466.33598,1000,90.838284
493.727668,1000,90.921415
87.806966,227,90.97177
59.201691,62,91.056362
116.56267,187,91.684851
168.330307,432,91.873351
195.128881,448,92.376348
448.793365,1000,92.443771
266.197969,606,93.289184
158.930013,524,93.433822
165.53574,351,93.511649
209.954664,518,93.607594
434.564424,1000,93.961576
483.546016,1000,94.231915
383.226917,1000,94.235737
152.09229,276,94.418991
86.125519,239,95.245487
276.293938,500,95.374342
353.748704,1000,95.769565
2.45022,65,95.817035
299.618982,766,95.87424
43.411596,65,95.917898
478.357221,810,96.114969
56.767607,147,96.195263
433.803041,725,96.729571
84.141742,95,96.938839
444.072533,1000,97.011837
215.376124,423,97.05021
165.693072,489,97.596743
480.013425,1000,97.640204
31.181335,49,97.748274
11.137276,42,97.840446
353.024412,602,98.337837
411.717064,958,98.558658
468.819153,1000,99.601849
174.264353,389,99.713262
52.154587,144,100.335711
477.441905,1000,100.346289
493.438359,1000,100.418371
488.546867,1000,100.457819
69.873413,83,100.528007
537.218156,1000,101.004937
256.743707,1000,101.251395
508.555456,1000,101.454537
278.80718,457,102.069906
327.563508,532,102.11256
28.952419,49,102.178974
464.397407,1000,103.016778
518.401853,1000,103.829325
539.664854,1000,103.938745
383.882904,1000,104.408848
237.465079,414,104.530288
515.741282,1000,104.660206
138.848859,199,104.681041
538.293388,1000,104.864959
83.094307,134,105.246668
497.839924,1000,105.520786
151.494133,337,105.5737
362.432848,1000,105.586653
240.207377,504,106.118964
7.627406,19,106.164185
192.45307,385,106.402491
149.379189,237,106.407791
383.591364,1000,107.235991
191.118067,251,107.26245
163.711235,193,107.956033
505.266074,1000,108.078969
44.79222,60,108.088345
23.745406,26,108.135544
548.114925,825,108.231169
459.547408,1000,108.260267
44.144942,59,108.675388
317.748317,684,108.796008
38.798185,64,108.936696
448.898135,1000,108.962637
195.841575,244,109.060917
631.542497,1000,109.545955
99.002504,237,109.781535
506.603372,1000,110.644762
259.660419,504,111.248511
501.443538,1000,111.472986
309.749878,1000,111.52118
11.74393,20,111.51717
179.669035,275,111.547639
367.638029,760,111.626693
535.042792,1000,111.776537
608.357523,1000,112.331074
46.923084,134,112.626837
58.692125,84,113.116111
478.769404,1000,113.184762
87.888829,106,113.419885
440.343842,1000,114.375865
496.869394,1000,114.94391
483.493375,1000,114.940242
479.190153,1000,114.972766
499.294739,1000,115.052796
469.304475,1000,115.202794
87.255739,198,115.680173
261.726455,355,116.024162
505.307425,1000,116.534112
287.092591,485,116.642946
67.885109,117,116.796687
512.649601,1000,116.839953
93.82223,344,117.376541
113.274436,213,117.407089
36.80478,38,117.464968
100.848024,293,117.736321
501.267383,1000,117.782538
136.857544,174,117.844525
46.286956,74,118.308432
-6.314307,16,118.345332
505.942761,1000,118.453002
539.824839,1000,118.60487
142.808509,330,119.053802
538.734588,1000,119.073884
534.032464,931,120.085108
170.797221,481,120.111574
254.995655,431,120.313364
36.827469,61,120.447911
538.359823,1000,120.804942
162.375355,209,120.842817
417.511171,727,120.84367
148.062828,257,120.981625
515.810648,1000,121.190656
112.706678,188,121.227597
547.224385,1000,122.010211
282.51908,419,122.073265
461.32151,1000,122.188089
173.016266,431,122.520854
372.474488,704,122.896604
152.098664,276,122.974811
380.538494,726,123.041786
10.756628,18,123.37183
280.640552,606,124.219977
484.516333,973,124.520538
497.245731,1000,124.61712
428.295729,729,124.72199
236.680561,570,124.742704
72.999574,98,125.23781
107.385874,163,125.400278
77.268083,100,125.455652
570.961761,1000,125.573169
45.430134,90,125.942307
61.880106,120,126.139122
641.585647,1000,126.364115
118.954347,196,126.383179
645.660925,1000,126.470823
314.818493,762,126.790919
133.553883,182,126.829628
311.511055,474,127.044162
48.746601,97,127.255376
180.212601,324,127.78318
501.621308,1000,127.916568
647.9592,1000,128.012625
309.940048,542,128.175119
42.155638,183,128.879166
334.331672,701,128.979852
503.193847,1000,129.766286
278.187059,549,129.822262
205.33809,324,129.89258
537.549728,1000,129.904362
299.023286,670,130.283084
7.599057,16,130.321079
490.572262,1000,130.651675
149.377981,241,130.718227
177.944914,292,130.759467
520.119355,1000,131.177609
223.992017,376,131.327687
225.800611,366,131.427017
533.929874,1000,132.371304
350.019866,628,133.03391
538.859778,1000,133.153411
50.506377,66,133.179689
290.062711,591,133.220053
88.928937,101,133.687892
362.262011,769,133.75937
258.596622,483,134.028716
581.938042,1000,134.04132
16.053431,28,134.1031
423.646993,1000,134.108784
128.328025,225,134.543916
123.195179,189,134.741369
375.282632,423,134.744542
480.827912,1000,134.813186
255.7541,375,134.819932
142.258547,136,134.852469
110.5095,220,134.882161
25.405133,67,134.890507
124.777276,261,134.97733
79.494507,96,135.021912
104.84096,138,135.041564
153.311801,167,135.514922
164.640581,307,135.946972
543.188164,1000,136.557294
285.154032,450,136.623944
449.572118,864,137.693237
485.383173,1000,138.244896
490.897814,1000,138.316067
590.655827,1000,138.468952
455.438652,642,138.582268
58.805234,63,138.894762
536.756544,1000,138.939754
435.73534,967,139.305727
301.755315,426,139.85003
225.419491,359,139.997154
519.489109,1000,140.039017
362.569957,529,140.635983
105.929093,152,140.667089
578.426723,1000,141.105791
527.833498,1000,141.643417
525.490612,1000,142.328154
8.376124,13,142.36108
578.278564,888,142.45401
127.526429,241,142.46971
100.720203,97,142.582392
418.785669,928,142.788196
476.974868,1000,143.391361
264.560253,418,143.671393
214.564064,782,143.719994
719.61141,1000,143.738988
435.425821,1000,144.054957
7.226453,36,144.112786
193.498276,426,144.323984
243.630808,587,144.357565
75.567996,184,144.375433
103.53976,184,145.056464
582.159512,1000,145.971736
571.855876,1000,146.784415
496.28012,912,147.024611
372.769711,1000,147.120277
686.385696,1000,147.165389
507.751853,1000,147.721217
310.3754,536,147.756316
545.605594,1000,147.774155
244.780896,306,148.430344
590.088467,1000,148.456226
23.322625,32,148.504802
222.333652,336,148.795513
381.813771,814,150.105777
551.953626,1000,150.193494
326.48915,491,150.19455
45.458018,75,150.367815
598.519687,1000,150.438657
42.569875,68,150.517552
439.894787,669,150.549478
625.130286,1000,151.139253
509.23397,1000,151.192271
224.658607,438,151.39227
18.320429,44,151.489151
333.321624,443,151.481032
197.616315,439,152.087918
419.5565,1000,152.216791
590.423581,1000,153.836734
459.149334,664,153.836262
40.48037,41,153.925814
496.125328,1000,153.945778
512.93963,1000,154.529774
519.083961,1000,154.583508
20.362238,18,154.623241
457.984869,756,154.640334
145.241143,215,154.695144
485.905846,1000,154.876935
96.099965,163,155.293017
94.738169,94,155.393101
37.715328,47,155.502578
401.287845,1000,155.618934
223.609158,322,155.721194
375.61108,596,155.762778
227.107541,409,155.841537
192.448429,454,156.633442
265.580009,412,157.370548
476.44429,1000,157.383266
615.920263,1000,157.965483
14.187565,40,158.061226
70.896771,265,158.255175
509.311199,1000,158.935536
518.936963,1000,159.051517
552.972203,1000,159.149262
738.749767,1000,159.18937
81.42669,128,159.216459
292.868192,512,159.791578
146.341992,145,159.809483
329.998451,1000,160.044756
74.403895,112,160.056859
66.586132,108,160.588391
609.98668,1000,160.789276
54.064708,59,160.918289
223.650415,544,161.013504
409.775378,1000,161.659265
344.691732,613,162.283272
406.281787,733,162.297033
618.722967,1000,162.448918
453.361907,975,162.49357
311.313757,531,163.424596
601.815816,1000,163.978499
701.154445,1000,164.378974
711.017176,1000,164.47637
328.536427,602,164.481815
574.657579,1000,165.477255
428.231043,1000,165.77806
527.479365,1000,165.940203
468.843839,744,166.318934
571.793994,1000,166.920856
584.866958,1000,167.812008
704.631454,1000,167.908551
573.855179,1000,167.914129
415.40885,522,168.073714
368.38421,517,168.656187
117.466957,218,168.685601
37.347503,42,168.778012
85.038831,90,168.852813
449.2041,1000,168.883162
534.274616,1000,168.895172
29.634087,25,169.242812
484.018565,1000,169.343799
199.241715,356,169.456357
282.058267,358,170.431655
95.319861,152,171.062617
352.828565,677,171.168212
559.43911,1000,171.210798
629.064745,1000,171.312527
145.113528,178,171.458284
501.374314,837,171.891738
211.403159,272,172.110268
108.914737,124,172.169198
721.131649,1000,172.284002
627.654356,1000,172.349969
78.051654,113,172.828415
624.364937,1000,172.850069
112.019683,183,172.867204
125.98154,161,173.000976
98.506628,104,173.227312
535.171592,724,173.798
258.83997,309,174.499925
629.536316,1000,174.555751
440.389476,564,174.701405
83.155982,97,174.717155
270.950867,292,174.736105
539.198027,1000,174.845889
74.062535,162,175.353978
523.789553,1000,175.498147
158.298142,233,175.548273
234.87953,390,175.713232
84.828075,114,175.746616
13.21895,38,175.796587
254.885583,402,176.195673
579.79714,1000,176.217847
592.451417,1000,176.240123
15.79731,26,176.257505
187.922897,226,177.016042
288.917897,297,177.052799
119.675022,125,177.333894
242.223216,564,177.396048
335.122847,485,177.421873
451.747985,698,177.498995
198.388945,311,178.022585
165.413157,152,178.069655
659.715813,1000,178.264767
214.3724,275,178.312554
160.470363,230,178.834263
533.271193,1000,179.665591
538.544769,1000,179.684231
69.592778,109,179.914803
688.231799,1000,180.761409
689.014157,942,180.800204
565.046822,819,180.982926
482.94389,1000,181.486552
579.865067,1000,181.73122
497.312663,1000,182.236148
368.419964,653,182.246841
155.533151,241,182.314605
578.625139,882,182.536838
138.772387,197,182.680334
98.753694,286,183.604816
508.251583,791,183.620622
305.03116,459,183.622475
730.274461,1000,184.155884
295.641602,474,184.17105
615.601006,1000,184.194269
130.178018,155,184.260046
613.492827,1000,185.119166
265.020214,370,185.304438
510.518221,1000,185.344461
82.614134,112,185.890028
40.123902,46,185.991519
294.323048,680,185.993052
170.860876,205,186.747404
601.151428,890,186.775886
467.009056,596,187.530766
742.099863,1000,187.567264
606.183284,1000,187.582621
624.855585,1000,187.67271
61.726721,120,187.795704
57.410228,66,187.816639
331.410408,522,188.515625
520.902647,1000,188.543795
102.524833,182,189.220333
306.054819,403,189.321698
659.141785,1000,189.427306
583.507358,1000,190.205712
152.868763,301,190.2849
574.275177,1000,190.986952
735.542304,1000,191.002878
395.25663,1000,191.217829
148.08579,167,191.372551
405.617934,1000,191.955532
479.013203,1000,192.617759
518.135351,1000,192.831266
323.299788,772,193.588043
487.321901,1000,193.609811
658.682151,1000,193.690556
399.283589,735,193.737869
77.096221,120,193.957006
650.908323,1000,194.778205
95.158881,124,195.34767
531.456828,1000,195.360796
283.184856,472,195.376878
673.392854,1000,195.735085
503.488922,1000,196.234381
649.16017,1000,196.987986
478.810992,1000,197.011127
680.242069,957,197.262749
124.647402,180,197.41043
446.088111,677,197.439698
116.590345,192,198.132866
266.909226,308,198.70889
606.12315,1000,198.757055
608.304845,1000,198.773321
255.239346,526,199.016751
461.256861,691,199.11057
645.013236,1000,199.132082
48.611572,48,199.122679
216.883035,370,199.536128
492.861733,1000,199.629904
152.776811,351,199.829846
211.564969,340,200.4558
269.413114,514,201.364784
432.048734,772,201.37483
387.607316,1000,202.105649
372.894213,944,202.411432
562.625908,1000,202.525722
534.595885,1000,202.646457
96.033032,123,202.969243
576.799661,1000,203.235276
579.385024,896,203.333803
72.535435,63,203.470984
267.602994,563,204.359701
226.128466,532,204.702603
580.393751,1000,204.757262
368.289816,541,204.762954
44.459212,46,204.75651
507.847781,1000,204.768595
414.049614,850,204.882905
290.535154,365,205.814464
510.231417,797,205.881304
260.210042,429,206.013672
224.245759,319,206.818591
654.618014,1000,206.867617
192.272332,293,207.823798
607.998041,1000,208.166212
658.917137,1000,208.172079
493.252662,1000,208.166645
525.984142,1000,208.29852
65.819461,78,208.356561
446.058125,1000,209.301113
484.207548,1000,209.433396
368.387281,471,209.930563
113.567101,134,210.028088
184.031299,207,210.056294
364.546707,1000,210.235672
283.633928,773,210.430779
614.37331,1000,211.279676
620.967883,1000,211.277521
622.538196,1000,211.753138
374.600783,628,211.916576
253.343886,353,212.651864
155.242385,221,212.701611
531.725647,1000,213.423129
602.267011,1000,213.453232
482.423003,1000,213.632678
52.577665,133,213.746917
488.36248,725,213.773138
423.132253,1000,213.826744
208.769494,338,214.468541
188.78678,222,214.533867
23.394353,49,214.641852
589.519048,958,214.760905
354.17286,509,215.5452
136.484848,272,215.539171
691.969518,1000,216.048515
673.52218,1000,216.098343
540.636446,1000,217.032498
538.697844,1000,217.172616
538.02193,881,217.306081
231.388197,637,217.843868
241.179362,294,217.981209
209.758124,288,218.108326
78.119956,119,218.106389
446.082331,1000,218.164543
194.048208,275,218.502867
591.877672,817,218.752977
581.848004,1000,218.95032
52.125493,72,219.398035
686.55762,1000,219.50124
312.221757,464,219.600621
242.777952,313,219.737942
141.864674,184,220.445888
207.25755,277,220.513021
469.241253,777,220.775447
737.431154,922,221.334199
565.008672,951,221.400607
556.746033,1000,221.614
504.436093,757,221.957513
119.44074,464,222.061451
36.330112,61,222.198835
314.960988,1000,222.896579
563.438186,1000,223.90765
352.764456,927,224.009515
55.967223,102,224.235285
509.691572,1000,224.742737
515.713267,1000,224.808951
205.045152,264,224.800864
545.819613,1000,225.022747
646.993117,1000,225.08041
683.260829,913,225.116633
301.092411,351,225.619947
595.816261,1000,226.301177
246.125444,303,227.280542
536.3192,1000,228.176676
683.79074,1000,228.245414
629.745712,1000,228.237456
610.673906,1000,228.462518
494.889764,1000,228.520905
66.653305,142,228.561559
584.682811,1000,228.557476
420.54528,1000,229.110822
153.946422,361,229.352
79.986976,209,229.392236
144.203236,297,229.549531
103.698779,198,230.379299
577.190771,1000,230.942276
495.095247,907,231.415368
122.127446,345,231.87446
425.316358,758,231.94145
462.292465,1000,232.196568
654.655223,1000,232.293715
596.561472,1000,233.028353
805.683476,1000,233.071907
243.102801,534,233.877914
204.793417,258,234.035721
116.412805,280,234.125421
348.347895,692,234.184516
550.683565,1000,234.629524
117.236841,264,234.822331
611.376567,783,235.03622
667.617481,1000,235.087013
60.865741,248,235.710313
257.175877,478,235.932475
599.851645,1000,235.950598
400.401181,598,236.048413
21.048499,38,236.448815
291.486515,539,236.522904
213.676574,477,236.901807
256.723479,318,237.959774
303.109113,500,238.122612
497.027927,1000,238.112844
300.119273,1000,239.120329
491.13294,1000,239.880087
485.399675,1000,240.161693
489.485941,1000,240.37827
573.406551,1000,241.105829
440.962778,1000,241.9256
668.529083,1000,242.088198
610.401514,1000,242.078331
474.101614,1000,243.063211
14.190731,39,243.162851
541.972508,1000,243.789935
22.350267,42,243.901742
89.991475,189,243.98582
692.381695,1000,244.07275
535.338897,1000,244.289963
95.564209,186,244.79498
756.053327,1000,245.020267
520.716749,1000,245.839072
689.011403,1000,246.003716
597.766503,1000,245.993797
45.09303,75,246.197482
325.761078,421,246.763431
533.008907,1000,247.805377
493.138521,824,247.917966
271.56315,902,247.942924
535.2721,1000,247.979836
373.723868,791,249.036881
356.425677,1000,249.753345
383.679151,1000,250.110039
53.550072,67,250.280068
310.15013,653,250.293178
502.327751,1000,250.671493
136.390487,172,251.113903
607.521331,1000,251.703617
651.860346,1000,251.812967
473.029874,1000,251.872679
56.175173,63,251.974716
90.865787,98,252.223039
465.996049,1000,252.915423
531.466122,1000,253.630612
520.964622,1000,254.157441
589.868838,1000,254.170178
11.611406,23,254.215318
430.532686,1000,254.990417
507.76889,1000,255.252458
343.30395,838,255.680865
447.869345,1000,255.743069
453.528888,598,256.672567
546.929881,1000,256.779784
208.531053,365,256.999816
584.36515,996,257.151806
83.382342,114,257.613049
508.816087,1000,258.070905
432.301108,1000,258.843942
266.213736,406,258.979573
557.457838,1000,259.107196
483.544332,1000,259.532317
416.899431,556,259.546158
530.464085,1000,260.528814
434.062504,1000,260.638743
369.128939,1000,261.936232
213.886793,390,261.968216
489.487226,1000,262.718383
526.488717,1000,262.854594
524.776725,1000,262.980588
380.540184,1000,263.083004
513.582021,1000,263.095965
247.387145,421,263.697694
647.882659,1000,264.06758
202.319764,299,264.484412
28.372283,83,264.695753
343.636566,477,264.947145
220.967025,426,265.414951
106.598272,138,265.618587
519.263753,1000,265.773571
34.32732,27,265.84142
302.473325,372,265.959159
671.047017,1000,266.54362
427.55307,1000,266.678822
496.9713,1000,266.805989
233.259403,388,267.841681
473.140856,1000,267.884074
48.754934,52,268.348764
239.482271,625,268.399839
414.135269,806,268.433155
22.607141,24,268.494002
48.581269,45,268.608163
694.82254,1000,269.445297
455.568556,1000,269.780448
617.620183,1000,270.494171
444.154989,1000,270.621314
673.032839,1000,271.659839
604.921711,1000,272.14709
553.843437,1000,272.198676
244.554336,402,272.271822
464.404348,1000,272.407447
589.016717,1000,273.260757
63.770065,116,273.565357
510.854951,1000,273.613313
275.310242,513,274.239255
549.423167,1000,274.3285
134.626122,189,275.119971
144.72281,264,275.223059
637.428986,1000,275.488739
7.883774,24,275.548673
468.974245,1000,275.661435
586.048967,1000,275.711132
422.989984,1000,276.240587
317.032288,920,277.214078
477.190394,1000,277.370535
561.222363,782,278.053093
402.783829,693,278.944485
634.871476,1000,279.024315
26.688015,38,279.122491
529.362502,1000,279.354278
314.338865,573,279.456689
550.706277,1000,279.466718
540.867861,1000,279.516572
53.866529,54,279.920835
66.886006,97,280.082456
164.88047,256,280.420273
190.938669,212,280.93212
324.117145,1000,281.014421
428.082833,588,281.473356
563.907148,1000,281.852463
400.526594,594,282.061415
294.453588,862,282.083753
80.011823,176,282.300078
483.337844,1000,282.924119
290.144314,451,283.25306
531.119337,1000,284.22717
444.946152,915,284.286909
510.008788,1000,284.420172
222.815653,349,284.776283
128.969823,842,285.389194
464.330508,1000,285.869743
460.038559,1000,285.892663
503.049241,868,286.080284
158.636286,168,286.827018
436.946552,1000,288.045436
516.647443,1000,288.106653
542.144786,1000,288.2414
460.151411,1000,288.278131
519.805401,975,289.154909
550.416359,1000,289.699401
445.629932,1000,289.723244
500.880646,1000,290.663677
251.846259,500,291.646079
595.590271,891,291.671448
506.361074,1000,291.888872
252.609927,363,291.91557
457.059568,1000,292.083704
527.300582,1000,292.119188
499.363843,1000,292.992649
135.779907,331,293.049684
43.405485,43,293.157962
542.889817,1000,293.537082
233.288803,359,294.71858
447.892491,1000,295.490894
260.346284,1000,295.517203
764.520739,1000,295.761214
428.264082,1000,295.930293
470.902921,1000,295.966145
451.558527,1000,296.83611
276.464472,430,296.903738
250.405143,1000,297.057736
344.664485,1000,298.576825
389.186911,697,298.680767
123.582932,143,299.041788
538.119376,1000,299.036613
548.094737,1000,299.602561
497.612829,1000,299.813323
331.586715,555,300.650862
536.800204,1000,300.702821
519.200284,1000,300.770578
474.848143,1000,300.924414
299.84425,652,302.449713
532.612717,1000,302.889186
478.253898,1000,302.883961
444.959398,1000,303.446914
464.444281,845,303.8735
410.46958,1000,304.473251
509.787751,1000,304.524963
392.144878,1000,304.748447
380.925614,936,305.806043
191.254967,351,306.300569
541.18927,1000,306.73069
469.829853,1000,306.725607
570.121417,1000,307.283424
483.253345,1000,307.709527
431.675409,1000,308.300624
483.332523,1000,308.352249
463.9767,1000,309.607473
499.467872,1000,310.116697
456.426617,1000,310.553917
571.782501,1000,310.548765
499.77246,1000,311.110644
389.063848,815,311.396737
378.059562,1000,311.54071
493.898215,1000,312.133309
87.607769,85,312.347721
344.547165,726,312.428144
103.249914,181,313.20084
176.049322,269,313.341299
60.996061,48,313.460935
348.762308,620,313.592653
510.152563,1000,313.602235
40.64278,34,314.00688
471.993425,1000,314.349882
441.694865,1000,314.344759
240.786694,286,314.496515
418.034462,1000,314.583193
40.19754,121,314.965695
107.218481,128,314.989084
270.655776,457,314.984104
405.332876,1000,315.328308
156.691639,314,316.011097
59.770782,85,316.225524
157.327956,229,316.224608
404.714634,799,316.875047
242.011725,534,316.968529
18.443157,32,317.048587
167.879135,168,317.468718
450.681865,1000,317.79198
111.972757,127,318.115688
347.347261,1000,318.285835
463.807268,1000,318.436991
599.667349,1000,318.774281
154.98537,278,319.137439
128.493386,240,319.379169
232.416468,278,319.776648
437.770325,1000,320.019473
444.201108,1000,320.018622
16.023707,23,320.07774
463.15751,1000,320.353248
149.645181,326,321.156807
577.470721,1000,321.265645
355.40654,594,321.268523
239.993263,405,321.732215
135.402981,123,321.894598
530.041744,1000,322.078048
117.772496,135,322.733923
141.426363,239,322.809959
469.292055,1000,323.165584
405.727815,1000,323.242613
191.84209,269,323.809047
36.735958,34,323.896178
366.869656,717,323.916316
411.127931,1000,324.143506
116.854607,157,324.613872
457.881232,832,324.641808
63.773032,73,324.827624
97.306797,241,324.847533
338.677339,611,324.919964
90.364174,128,325.167346
569.212045,1000,325.528213
292.784811,604,325.65633
179.67594,409,326.492729
528.563904,1000,327.047463
243.446162,410,327.846176
446.156361,1000,327.941617
425.743534,708,328.073693
518.176644,1000,328.407592
56.276627,94,328.633882
415.227163,1000,328.715846
171.862262,221,328.723695
123.073867,205,328.926902
495.780061,1000,328.964212
458.264429,1000,329.005522
414.37761,604,330.442251
414.559474,833,330.444588
198.530096,367,330.550404
144.525626,231,331.346201
421.466942,807,331.728891
27.417467,41,331.831703
379.724434,848,332.360945
497.617246,1000,332.449943
463.74605,1000,332.541312
442.430685,1000,332.820312
148.482613,189,333.237206
86.704992,153,333.521369
525.900224,890,333.635955
536.582484,1000,334.336211
92.245177,194,334.441294
163.970174,275,334.528803
49.969149,72,334.515423
501.51985,931,334.636359
287.679811,477,334.750072
535.510757,850,335.437306
387.911402,780,335.440298
508.240643,1000,335.600343
222.061325,418,336.1896
161.762979,289,336.4813
183.156917,458,336.528775
256.07418,523,337.380947
744.183448,1000,338.208158
484.225387,1000,338.297291
460.823978,1000,338.407046
373.091869,640,339.039059
242.771183,426,339.086935
8.984528,14,339.12207
562.867208,1000,339.381173
477.422305,1000,339.970368
238.293218,418,340.097242
496.011965,1000,340.315
235.147611,357,340.34255
83.217915,224,341.221154
272.503233,471,341.911033
494.136545,1000,341.993253
-8.520918,40,342.013146
479.625032,1000,342.08259
19.034176,59,342.142854
452.987393,1000,342.502774
403.814507,850,343.062958
120.134301,273,343.148786
573.768298,1000,343.168564
503.838074,833,343.358747
142.140398,454,343.472867
144.551837,152,343.868039
55.624533,178,343.914415
64.630577,129,344.00318
309.641338,685,344.440893
98.885365,251,344.951658
521.104489,1000,345.007149
64.862284,147,345.130076
168.824658,387,345.159153
313.760636,618,345.251206
274.206037,496,345.3545
45.987945,105,345.737756
26.491293,72,345.919466
261.366978,872,345.970901
351.76262,642,346.159546
131.725427,262,346.222963
36.988849,26,346.286555
212.273033,440,346.864394
285.802511,411,347.824063
394.737327,586,348.021168
490.184043,981,348.67262
459.179227,1000,348.777982
427.577536,1000,349.12555
115.161249,181,349.227178
38.867228,77,349.635328
31.610418,42,349.741132
490.194098,1000,349.73936
498.15888,1000,350.054931
401.020506,1000,350.628268
498.323187,801,350.770399
108.996928,324,350.861314
89.319361,146,350.990527
85.879702,95,351.540772
434.846562,1000,351.776086
430.440078,908,351.883627
382.347338,844,352.597928
21.265701,16,352.638601
264.704896,487,353.396425
424.593656,1000,353.501859
38.180568,82,353.605514
431.187038,1000,353.823305
35.109892,42,353.927956
90.428071,172,353.933
26.466238,33,354.327971
268.306271,631,354.417622
463.654179,1000,354.53887
444.040208,1000,354.631118
321.733826,638,354.870302
166.730707,334,355.393332
517.259719,1000,355.54832
242.223596,562,355.6413
266.516369,342,355.707992
291.011993,471,355.8215
189.059381,451,355.857549
164.701379,287,355.899439
194.797717,326,356.76743
296.464505,450,357.460642
285.896336,510,357.758937
497.533222,664,358.146565
36.023797,74,358.334639
396.5209,1000,358.387423
133.393384,311,358.552219
135.138908,245,358.688435
146.553661,190,359.124172
455.990008,1000,359.150709
44.716984,53,359.284117
132.697321,195,359.356637
88.939925,184,359.465935
521.980497,1000,359.579897
111.977104,134,359.61692
527.09115,1000,359.658171
32.288709,42,359.682628
108.383539,122,360.082336
272.596382,434,360.100138
343.835821,879,360.224564
126.758691,115,360.386174
101.55784,217,360.619669
138.63135,269,360.664321
134.204451,204,361.490073
343.258985,568,362.017331
389.90139,797,362.286807
377.655168,904,362.323486
26.014465,40,362.422676
226.126037,597,362.503618
71.568707,100,362.53424
169.846503,272,363.013879
79.308454,75,363.039464
71.022643,135,363.158468
76.418294,77,363.349661
654.163887,1000,363.369532
156.074254,268,363.407057
12.462238,49,363.471398
129.076138,221,363.877242
17.302544,17,363.921637
491.113755,1000,363.977818
160.646932,216,364.326759
205.601183,251,364.349179
685.939035,1000,364.379094
150.54386,234,364.507305
43.659899,82,364.847978
443.408975,1000,365.253968
204.365825,404,365.306983
544.239708,1000,366.731564
523.082288,1000,367.032573
274.019967,590,367.233205
522.406502,1000,367.911803
482.093638,1000,367.937681
477.32575,965,367.994878
564.299596,1000,368.051401
36.690763,68,368.062295
42.967481,68,368.49759
96.531775,159,368.57522
542.943961,1000,368.764237
145.305172,206,368.79373
69.515758,63,368.903962
305.470797,513,369.726238
15.947995,27,369.786332
607.19119,1000,369.839453
193.112645,361,370.300697
548.512636,1000,370.421308
179.524082,193,370.504176
511.849019,1000,370.621107
386.288509,658,371.14297
236.647652,485,371.501136
448.972283,1000,371.901055
179.825828,241,371.974452
429.234839,1000,371.980275
108.800952,266,372.781377
491.418176,1000,373.693139
421.449919,948,373.697448
35.470436,42,373.788648
514.433443,1000,373.898691
354.144948,728,373.996984
389.856216,1000,374.017233
85.462523,125,374.562481
473.6442,1000,375.42688
435.816829,1000,375.434228
305.096274,518,375.718937
483.61966,908,375.770284
13.519595,16,375.808243
45.901489,53,375.845594
360.596829,705,376.356752
213.004348,390,376.673506
417.565092,893,376.713651
20.939599,26,376.774627
202.175403,450,376.821983
460.682542,956,377.511729
107.034935,261,377.753309
67.242725,146,378.165903
584.828011,1000,378.198683
62.784226,92,378.389532
240.27982,606,378.424452
219.056293,570,378.652276
125.75073,190,379.151951
460.415884,1000,379.435954
489.636259,1000,379.473933
468.999718,1000,380.400845
34.571119,34,380.48146
70.00343,93,381.014476
430.000151,1000,381.383029
513.978852,1000,381.826722
492.187494,1000,382.055437
118.629593,228,382.240266
365.650533,1000,382.284095
447.062596,1000,382.781951
555.103634,1000,383.069052
502.418676,1000,383.107487
336.354334,684,383.270125
84.054342,163,383.766077
202.856773,362,384.75799
443.131007,1000,385.151666
66.398107,186,385.507381
482.855538,1000,385.686095
618.311187,1000,385.873147
445.094584,1000,385.91683
467.446664,1000,386.412881
176.204904,281,386.44346
202.004846,320,386.591053
107.157215,182,386.620216
420.943168,1000,386.739837
483.75271,1000,387.398239
206.79769,572,387.902296
151.413655,269,388.350519
84.478169,100,388.453927
323.971323,580,388.597802
328.382406,907,388.788534
66.748213,196,389.380307
434.350086,1000,389.745574
489.542108,1000,389.775259
634.746853,1000,390.25654
491.65761,1000,390.376159
97.748198,153,390.622069
198.333213,562,391.062171
21.637899,81,391.12306
203.385281,512,391.225511
42.625879,84,391.326747
462.411835,836,391.389355
41.729832,113,391.990191
485.86996,1000,392.014344
166.293289,432,392.055391
220.170541,343,392.235187
170.709062,296,392.286132
96.744866,268,392.986362
61.511039,158,392.999222
202.284692,482,393.175637
241.739445,370,393.265701
181.337526,353,393.263147
4.747418,21,393.319128
431.195756,1000,393.467566
413.25486,1000,393.498025
18.935475,21,393.520703
154.932745,249,394.11917
217.863451,563,394.286721
19.954273,31,394.3633
102.168622,128,394.438455
194.102803,279,394.850603
99.643785,154,395.065608
56.659779,73,395.24801
107.109836,245,395.46518
481.713544,891,396.173571
213.461744,337,396.409462
392.018681,1000,396.773292
541.682493,1000,397.039644
457.584514,1000,397.095468
79.084636,166,397.143985
614.394418,1000,397.271484
26.242163,112,397.318396
43.213179,125,397.768374
7.766021,74,397.770633
320.425006,546,397.783539
96.355985,177,398.211814
603.606145,1000,398.206396
250.489357,606,398.319002
42.62883,60,398.361462
