Episodes,Reward
1798,634.871476
1799,26.688015
1800,529.362502
1801,314.338865
1802,550.706277
1803,540.867861
1804,53.866529
1805,66.886006
1806,164.88047
1807,190.938669
1808,324.117145
1809,428.082833
1810,563.907148
1811,400.526594
1812,294.453588
1813,80.011823
1814,483.337844
1815,290.144314
1816,531.119337
1817,444.946152
1818,510.008788
1819,222.815653
1820,128.969823
1821,464.330508
1822,460.038559
1823,503.049241
1824,158.636286
1825,436.946552
1826,516.647443
1827,542.144786
1828,460.151411
1829,519.805401
1830,550.416359
1831,445.629932
1832,500.880646
1833,251.846259
1834,595.590271
1835,506.361074
1836,252.609927
1837,457.059568
1838,527.300582
1839,499.363843
1840,135.779907
1841,43.405485
1842,542.889817
1843,233.288803
1844,447.892491
1845,260.346284
1846,764.520739
1847,428.264082
1848,470.902921
1849,451.558527
1850,276.464472
1851,250.405143
1852,344.664485
1853,389.186911
1854,123.582932
1855,538.119376
1856,548.094737
1857,497.612829
1858,331.586715
1859,536.800204
1860,519.200284
1861,474.848143
1862,299.84425
1863,532.612717
1864,478.253898
1865,444.959398
1866,464.444281
1867,410.46958
1868,509.787751
1869,392.144878
1870,380.925614
1871,191.254967
1872,541.18927
1873,469.829853
1874,570.121417
1875,483.253345
1876,431.675409
1877,483.332523
1878,463.9767
1879,499.467872
1880,456.426617
1881,571.782501
1882,499.77246
1883,389.063848
1884,378.059562
1885,493.898215
1886,87.607769
1887,344.547165
1888,103.249914
1889,176.049322
1890,60.996061
1891,348.762308
1892,510.152563
1893,40.64278
1894,471.993425
1895,441.694865
1896,240.786694
1897,418.034462
1898,40.19754
1899,107.218481
1900,270.655776
1901,405.332876
1902,156.691639
1903,59.770782
1904,157.327956
1905,404.714634
1906,242.011725
1907,18.443157
1908,167.879135
1909,450.681865
1910,111.972757
1911,347.347261
1912,463.807268
1913,599.667349
1914,154.98537
1915,128.493386
1916,232.416468
1917,437.770325
1918,444.201108
1919,16.023707
1920,463.15751
1921,149.645181
1922,577.470721
1923,355.40654
1924,239.993263
1925,135.402981
1926,530.041744
1927,117.772496
1928,141.426363
1929,469.292055
1930,405.727815
1931,191.84209
1932,36.735958
1933,366.869656
1934,411.127931
1935,116.854607
1936,457.881232
1937,63.773032
1938,97.306797
1939,338.677339
1940,90.364174
1941,569.212045
1942,292.784811
1943,179.67594
1944,528.563904
1945,243.446162
1946,446.156361
1947,425.743534
1948,518.176644
1949,56.276627
1950,415.227163
1951,171.862262
1952,123.073867
1953,495.780061
1954,458.264429
1955,414.37761
1956,414.559474
1957,198.530096
1958,144.525626
1959,421.466942
1960,27.417467
1961,379.724434
1962,497.617246
1963,463.74605
1964,442.430685
1965,148.482613
1966,86.704992
1967,525.900224
1968,536.582484
1969,92.245177
1970,163.970174
1971,49.969149
1972,501.51985
1973,287.679811
1974,535.510757
1975,387.911402
1976,508.240643
1977,222.061325
1978,161.762979
1979,183.156917
1980,256.07418
1981,744.183448
1982,484.225387
1983,460.823978
1984,373.091869
1985,242.771183
1986,8.984528
1987,562.867208
1988,477.422305
1989,238.293218
1990,496.011965
1991,235.147611
1992,83.217915
1993,272.503233
1994,494.136545
1995,-8.520918
1996,479.625032
1997,19.034176
1998,452.987393
1999,403.814507
2000,120.134301
2001,573.768298
2002,503.838074
2003,142.140398
2004,144.551837
2005,55.624533
2006,64.630577
2007,309.641338
2008,98.885365
2009,521.104489
2010,64.862284
2011,168.824658
2012,313.760636
2013,274.206037
2014,45.987945
2015,26.491293
2016,261.366978
2017,351.76262
2018,131.725427
2019,36.988849
2020,212.273033
2021,285.802511
2022,394.737327
2023,490.184043
2024,459.179227
2025,427.577536
2026,115.161249
2027,38.867228
2028,31.610418
2029,490.194098
2030,498.15888
2031,401.020506
2032,498.323187
2033,108.996928
2034,89.319361
2035,85.879702
2036,434.846562
2037,430.440078
2038,382.347338
2039,21.265701
2040,264.704896
2041,424.593656
2042,38.180568
2043,431.187038
2044,35.109892
2045,90.428071
2046,26.466238
2047,268.306271
2048,463.654179
2049,444.040208
2050,321.733826
2051,166.730707
2052,517.259719
2053,242.223596
2054,266.516369
2055,291.011993
2056,189.059381
2057,164.701379
2058,194.797717
2059,296.464505
2060,285.896336
2061,497.533222
2062,36.023797
2063,396.5209
2064,133.393384
2065,135.138908
2066,146.553661
2067,455.990008
2068,44.716984
2069,132.697321
2070,88.939925
2071,521.980497
2072,111.977104
2073,527.09115
2074,32.288709
2075,108.383539
2076,272.596382
2077,343.835821
2078,126.758691
2079,101.55784
2080,138.63135
2081,134.204451
2082,343.258985
2083,389.90139
2084,377.655168
2085,26.014465
2086,226.126037
2087,71.568707
2088,169.846503
2089,79.308454
2090,71.022643
2091,76.418294
2092,654.163887
2093,156.074254
2094,12.462238
2095,129.076138
2096,17.302544
2097,491.113755
2098,160.646932
2099,205.601183
2100,685.939035
2101,150.54386
2102,43.659899
2103,443.408975
2104,204.365825
2105,544.239708
2106,523.082288
2107,274.019967
2108,522.406502
2109,482.093638
2110,477.32575
2111,564.299596
2112,36.690763
2113,42.967481
2114,96.531775
2115,542.943961
2116,145.305172
2117,69.515758
2118,305.470797
2119,15.947995
2120,607.19119
2121,193.112645
2122,548.512636
2123,179.524082
2124,511.849019
2125,386.288509
2126,236.647652
2127,448.972283
2128,179.825828
2129,429.234839
2130,108.800952
2131,491.418176
2132,421.449919
2133,35.470436
2134,514.433443
2135,354.144948
2136,389.856216
2137,85.462523
2138,473.6442
2139,435.816829
2140,305.096274
2141,483.61966
2142,13.519595
2143,45.901489
2144,360.596829
2145,213.004348
2146,417.565092
2147,20.939599
2148,202.175403
2149,460.682542
2150,107.034935
2151,67.242725
2152,584.828011
2153,62.784226
2154,240.27982
2155,219.056293
2156,125.75073
2157,460.415884
2158,489.636259
2159,468.999718
2160,34.571119
2161,70.00343
2162,430.000151
2163,513.978852
2164,492.187494
2165,118.629593
2166,365.650533
2167,447.062596
2168,555.103634
2169,502.418676
2170,336.354334
2171,84.054342
2172,202.856773
2173,443.131007
2174,66.398107
2175,482.855538
2176,618.311187
2177,445.094584
2178,467.446664
2179,176.204904
2180,202.004846
2181,107.157215
2182,420.943168
2183,483.75271
2184,206.79769
2185,151.413655
2186,84.478169
2187,323.971323
2188,328.382406
2189,66.748213
2190,434.350086
2191,489.542108
2192,634.746853
2193,491.65761
2194,97.748198
2195,198.333213
2196,21.637899
2197,203.385281
2198,42.625879
2199,462.411835
2200,41.729832
2201,485.86996
2202,166.293289
2203,220.170541
2204,170.709062
2205,96.744866
2206,61.511039
2207,202.284692
2208,241.739445
2209,181.337526
2210,4.747418
2211,431.195756
2212,413.25486
2213,18.935475
2214,154.932745
2215,217.863451
2216,19.954273
2217,102.168622
2218,194.102803
2219,99.643785
2220,56.659779
2221,107.109836
2222,481.713544
2223,213.461744
2224,392.018681
2225,541.682493
2226,457.584514
2227,79.084636
2228,614.394418
2229,26.242163
2230,43.213179
2231,7.766021
2232,320.425006
2233,96.355985
2234,603.606145
2235,250.489357
2236,42.62883
2237,417.945998
2238,405.891843
2239,526.255919
2240,280.227319
2241,461.714829
2242,442.86121
2243,448.69698
2244,21.022393
2245,66.592744
2246,86.264422
2247,510.379883
2248,183.949261
2249,283.261307
2250,11.373233
2251,512.247696
2252,487.150811
2253,249.759225
2254,492.909119
2255,470.52827
2256,390.527305
2257,107.688203
2258,443.825797
2259,222.940541
2260,73.838386
2261,177.185282
2262,16.778024
2263,273.313168
2264,391.858905
2265,478.652661
2266,90.941757
2267,490.034496
2268,13.270295
2269,306.950356
2270,339.86631
2271,42.662165
2272,341.319243
2273,193.656282
2274,171.729316
2275,41.899085
2276,81.563109
2277,209.955367
2278,631.340782
2279,200.76547
2280,146.445209
2281,450.260728
2282,383.481353
2283,101.418547
2284,488.469684
2285,130.197166
2286,277.794235
2287,59.895865
2288,528.820256
2289,135.824428
2290,113.477657
2291,387.246623
2292,325.762551
2293,151.621438
2294,239.900109
2295,267.348938
2296,348.001204
2297,441.805664
2298,66.879657
2299,212.629739
2300,85.254806
2301,181.569092
2302,420.946116
2303,229.410893
2304,335.134844
2305,307.012688
2306,427.735513
2307,515.407121
2308,434.106946
2309,250.634239
2310,90.675984
2311,495.143071
2312,49.199634
2313,50.000331
2314,222.045639
2315,322.752414
2316,86.64087
2317,354.414706
2318,182.518766
2319,354.771907
2320,406.898764
2321,167.24471
2322,133.576889
2323,171.551802
2324,206.391253
2325,21.584842
2326,270.579381
2327,238.982556
2328,191.54234
2329,352.229045
2330,458.474188
2331,215.152809
2332,406.600517
2333,216.336879
2334,19.613063
2335,-3.963263
2336,162.883974
2337,259.64971
2338,142.233056
2339,367.329292
2340,87.756943
2341,92.001761
2342,85.377322
2343,365.41107
2344,318.907391
2345,35.492356
2346,118.905446
2347,255.769033
2348,92.049284
2349,209.603593
2350,68.991818
2351,384.031423
2352,28.332623
2353,488.59426
2354,42.280734
2355,81.099152
2356,515.492997
2357,71.647723
2358,174.359405
2359,441.325244
2360,369.183194
2361,263.450783
2362,262.225365
2363,486.988328
2364,465.220265
2365,69.64465
2366,342.67343
2367,302.853496
2368,301.924097
2369,179.821187
2370,571.300002
2371,499.738203
2372,85.086061
2373,75.542984
2374,188.867757
2375,192.687404
2376,184.775904
2377,157.883871
2378,91.356799
2379,415.082129
2380,407.692969
2381,-0.300655
2382,224.235475
2383,654.484444
2384,4.872491
2385,145.222534
2386,37.545075
2387,327.1362
2388,26.696951
2389,464.235511
2390,397.409744
2391,354.192531
2392,190.12304
2393,306.475917
2394,476.886701
2395,459.852715
2396,517.703915
2397,33.195074
2398,558.109521
2399,236.760031
2400,380.978787
2401,411.490207
2402,418.742942
2403,397.709934
2404,441.490972
2405,431.432756
2406,420.967859
2407,76.461711
2408,15.512504
