Episodes,Reward
1791,502.623246
1792,598.089956
1793,518.632883
1794,646.806469
1795,785.39802
1796,634.495443
1797,713.438024
1798,73.095424
1799,38.574777
1800,334.271704
1801,537.274045
1802,343.889914
1803,669.540319
1804,780.192232
1805,571.360388
1806,608.369229
1807,733.139437
1808,357.243449
1809,220.052318
1810,193.273882
1811,926.224821
1812,643.774912
1813,642.534496
1814,472.606484
1815,590.607236
1816,951.807924
1817,540.925936
1818,53.040624
1819,290.895882
1820,2.69988
1821,685.574462
1822,304.969286
1823,201.63007
1824,539.630689
1825,249.823837
1826,477.189238
1827,509.923385
1828,416.063892
1829,691.552386
1830,546.922836
1831,150.372473
1832,491.872078
1833,570.722698
1834,377.327647
1835,746.029185
1836,123.892629
1837,172.141338
1838,194.959331
1839,98.026769
1840,663.424786
1841,477.107021
1842,620.46799
1843,857.409205
1844,510.090995
1845,674.972919
1846,109.31238
1847,660.745825
1848,116.480973
1849,944.409771
1850,974.50931
1851,196.216119
1852,29.554186
1853,720.144837
1854,357.579142
1855,657.045194
1856,590.027801
1857,372.552564
1858,94.902658
1859,282.196413
1860,744.717994
1861,67.990283
1862,281.782752
1863,590.009698
1864,654.119613
1865,482.527164
1866,486.043614
1867,390.784201
1868,59.504863
1869,589.907794
1870,98.121052
1871,76.53207
1872,802.772319
1873,569.946427
1874,35.170978
1875,33.65343
1876,576.158443
1877,636.95549
1878,601.845532
1879,697.575464
1880,971.202325
1881,494.851241
1882,422.977839
1883,596.389528
1884,650.002066
1885,573.780854
1886,578.111091
1887,421.10518
1888,150.621603
1889,187.492462
1890,569.561839
1891,42.057574
1892,936.430204
1893,459.181298
1894,758.511391
1895,1173.606966
1896,314.416541
1897,430.969036
1898,23.580641
1899,741.232378
1900,712.65378
1901,343.472872
1902,511.556576
1903,168.912336
1904,353.802786
1905,183.035297
1906,693.105628
1907,571.664674
1908,538.211367
1909,34.412519
1910,526.414927
1911,1052.633083
1912,84.626566
1913,74.409458
1914,448.224823
1915,536.163177
1916,129.031405
1917,721.740129
1918,566.442306
1919,570.090048
1920,573.30577
1921,642.979508
1922,530.091515
1923,103.222795
1924,348.877995
1925,474.791294
1926,124.352621
1927,409.79563
1928,271.810895
1929,662.453097
1930,33.170412
1931,49.772913
1932,971.919957
1933,252.85058
1934,623.940203
1935,750.634186
1936,401.577266
1937,525.419435
1938,983.279626
1939,406.70226
1940,790.31641
1941,377.114545
1942,312.690975
1943,219.352396
1944,638.614054
1945,363.946717
1946,510.224958
1947,692.129389
1948,489.29975
1949,854.355859
1950,333.391767
1951,677.682259
1952,497.405772
1953,455.309145
1954,310.842694
1955,569.684245
1956,207.703438
1957,305.545321
1958,225.437296
1959,674.321677
1960,67.198643
1961,146.244928
1962,226.200022
1963,374.340552
1964,616.985256
1965,523.442414
1966,476.595651
1967,571.935226
1968,287.973907
1969,24.838317
1970,599.980843
1971,854.755471
1972,622.425448
1973,470.713065
1974,322.121766
1975,41.346985
1976,542.054594
1977,863.54736
1978,726.141773
1979,593.75016
1980,802.342804
1981,1044.406493
1982,361.292315
1983,453.69446
1984,616.971495
1985,763.596411
1986,860.050083
1987,807.822954
1988,428.970546
1989,893.464435
1990,827.38821
1991,765.391036
1992,431.754486
1993,110.190745
1994,669.340534
1995,485.248544
1996,1021.951285
1997,8.844724
1998,678.527589
1999,607.184048
2000,613.322017
2001,785.438231
2002,667.69372
2003,683.957476
2004,36.904984
2005,460.171472
2006,646.575023
2007,866.441415
2008,896.199082
2009,360.701538
2010,536.899418
2011,845.131414
2012,937.220654
2013,625.102634
2014,95.827957
2015,687.186881
2016,568.942745
2017,440.345124
2018,768.225326
2019,797.515804
2020,675.172318
2021,729.05077
2022,496.249583
2023,216.884645
2024,488.385361
2025,36.848228
2026,162.242093
2027,701.905656
2028,242.294544
2029,781.291658
2030,739.686893
2031,370.673464
2032,692.504944
2033,601.51124
2034,83.968093
2035,449.732942
2036,679.487197
2037,968.400321
2038,616.64747
2039,541.005071
2040,847.469879
2041,713.2963
2042,879.493605
2043,455.430272
