r,l,t
417.384568,821,105.647082
353.030186,371,105.723031
345.773207,422,105.946763
614.871037,1000,106.278169
485.251112,882,106.379045
765.107432,848,106.81233
725.327116,1000,107.193849
59.475969,81,107.306265
783.057184,1000,107.645894
277.346528,310,109.078635
40.929269,56,109.235052
617.103187,1000,109.241129
588.352611,1000,109.329543
766.157526,1000,109.570976
575.515196,1000,109.600099
579.673585,1000,110.014154
284.724973,332,110.323348
233.864083,340,110.344015
719.056449,1000,110.829872
140.999685,118,110.882295
604.620004,1000,110.948478
88.732236,89,111.148022
161.652917,224,111.147297
772.92533,1000,112.793649
737.406333,900,112.833138
775.637753,1000,113.018074
732.983454,1000,113.434874
451.579269,1000,113.957591
578.005721,1000,114.332702
788.568291,1000,114.62922
785.465469,1000,114.629368
245.726532,242,114.905719
572.098821,1000,116.296726
650.94024,1000,116.337148
819.565848,1000,116.523451
966.07265,1000,116.641368
514.444322,1000,117.459739
323.690229,320,117.95663
383.18717,1000,118.068771
582.553093,1000,118.068144
693.845878,1000,118.33947
274.103971,400,118.954714
354.773823,324,119.095979
172.688234,231,119.170915
496.330275,945,119.684036
807.843456,1000,119.777734
580.32476,1000,120.015192
426.563165,1000,121.482731
540.806279,1000,121.600897
741.674404,1000,122.487878
604.887698,1000,122.620846
393.19176,762,122.649556
514.145645,1000,122.691906
397.251758,933,122.713312
761.907995,1000,123.240121
148.04425,147,123.318003
197.690466,424,124.58806
952.77324,1000,124.948644
794.294856,1000,125.076761
439.3177,847,125.45566
59.553303,69,125.912031
420.301269,1000,125.969272
562.321455,1000,126.135163
456.444866,1000,126.199334
404.046406,412,126.295913
198.344999,161,126.32281
566.037861,1000,126.721536
242.922537,239,127.260073
632.864717,1000,128.046919
634.811076,1000,128.095616
57.773205,55,128.462042
41.324221,47,128.579778
650.559418,1000,129.360225
481.891919,1000,129.613068
565.276854,1000,129.683758
474.174604,1000,129.78348
528.962347,1000,129.810339
536.633576,1000,130.76158
60.15376,66,131.210308
447.821792,1000,131.598614
608.265921,1000,132.077729
530.200716,808,132.121805
519.301009,1000,133.071354
801.490727,1000,133.139611
625.234449,1000,133.236992
515.076972,1000,133.264249
508.588247,1000,134.663443
381.304327,383,134.750999
293.129174,512,134.931106
596.583403,1000,135.092851
622.461647,1000,135.566353
466.180172,1000,135.613552
381.713049,382,135.868094
437.94254,1000,136.563695
715.272101,1000,136.731012
316.067099,380,136.766143
961.093247,1000,138.196024
593.279934,1000,138.368765
459.175312,1000,138.524657
642.07416,951,138.590861
665.587882,1000,139.290778
714.152567,1000,140.025757
667.804955,1000,140.21152
401.6719,1000,140.248962
638.545853,910,141.361669
554.4125,1000,141.401012
756.982508,1000,142.028847
512.498772,1000,142.095631
661.140743,1000,142.792193
467.904232,1000,143.475449
652.032247,1000,143.657144
553.682714,1000,143.693863
33.615127,50,143.768376
579.55205,984,144.81271
405.742075,1000,144.808066
704.541817,1000,145.522372
578.392039,1000,145.590533
377.366961,1000,146.2964
517.55064,871,146.410399
417.317152,1000,147.199385
587.46446,1000,147.275862
649.366202,1000,148.299638
526.830769,1000,148.294903
53.986965,63,148.431211
186.012001,426,148.808596
576.177228,1000,148.955596
531.845368,1000,149.023493
408.407619,1000,149.710492
568.8763,737,149.727227
536.553561,1000,149.828334
549.42556,1000,151.787744
596.175639,1000,151.917716
549.821955,1000,152.293856
612.053521,1000,152.450437
580.362238,1000,152.521204
688.677331,1000,153.205567
873.364734,1000,153.222601
540.017779,1000,153.328413
581.640477,1000,155.232388
632.010836,1000,155.365019
614.907153,1000,155.443399
549.721442,1000,155.882277
545.437537,1000,155.954015
563.110806,1000,156.354188
558.239151,1000,156.369432
701.973861,1000,156.80406
23.939306,24,156.864719
254.677542,376,157.851025
521.614798,1000,158.721468
506.186713,1000,158.853737
524.982672,1000,158.931411
367.903764,764,159.020846
404.333059,1000,159.364086
576.869796,1000,159.438661
140.664859,193,159.80026
502.433539,1000,160.293874
592.4069,913,161.056962
461.59226,715,161.441395
603.711963,1000,162.196173
643.279679,1000,162.330165
484.972585,1000,162.495203
573.537093,1000,162.909742
523.873953,765,162.949767
581.164118,1000,163.278642
646.362257,1000,164.251755
748.557925,1000,164.902719
590.87941,1000,165.618945
749.631317,1000,165.755175
640.337311,1000,165.923033
525.307993,1000,166.035577
496.28444,1000,166.38719
571.543134,939,166.613577
578.584499,1000,167.74841
561.930909,1000,168.3979
593.683502,1000,169.109478
657.568949,1000,169.248585
459.782147,1000,169.41356
824.369879,1000,169.524462
604.864531,1000,169.559314
448.63331,564,169.883457
610.672941,1000,170.056421
273.839998,415,171.086831
569.764658,1000,171.862089
572.22454,1000,172.586888
137.993694,226,172.680218
594.526058,1000,172.734485
613.741632,1000,172.903986
559.663754,1000,173.015246
448.339543,1000,173.08077
548.608517,1000,173.547789
698.534843,1000,174.578996
480.949739,807,175.285807
573.417396,952,176.032239
598.500297,1000,176.095364
545.937449,1000,176.324294
453.996392,894,176.428589
732.067046,1000,176.438539
616.275603,1000,176.503139
509.22636,1000,178.040325
138.046051,178,178.746526
685.579728,1000,178.768931
460.776254,1000,179.227237
801.4156,1000,179.577098
58.544697,56,179.715552
443.975702,1000,179.814981
511.207425,1000,179.917875
629.108888,1000,179.927906
511.244691,1000,179.992814
161.541016,271,180.817479
573.35204,851,181.565878
523.8592,1000,181.871171
630.906063,1000,182.650332
719.147332,1000,183.129706
516.573078,1000,183.232763
527.015395,971,183.284916
540.861993,1000,183.412815
136.682991,205,183.408293
640.850676,1000,184.239064
540.147296,1000,184.988238
388.739107,544,185.212813
589.898728,1000,185.292952
468.578999,1000,186.565849
536.104197,1000,186.681742
603.961131,1000,186.741165
636.978639,1000,186.883098
503.888619,909,187.51942
99.543902,170,187.57908
46.887821,75,187.696807
353.649642,414,187.842079
550.957415,867,187.879597
508.976773,1000,188.709549
543.791717,1000,188.789528
561.795013,1000,190.13827
591.241288,1000,190.194295
568.445901,1000,191.001498
637.980585,1000,191.123327
540.125431,1000,191.271692
594.623741,1000,191.309967
604.585088,1000,192.238456
534.416286,1000,192.328626
346.829713,523,193.21215
630.170332,1000,193.783915
586.758656,1000,193.844057
537.632878,1000,194.721497
664.752083,968,194.769144
619.426946,1000,195.056693
559.956096,1000,195.950466
514.123156,1000,196.03849
383.062526,552,196.716545
599.001633,1000,196.93615
644.429439,1000,197.194545
550.624943,1000,197.563681
526.457168,823,197.741096
211.124418,304,197.994543
541.092081,1000,198.77163
470.920877,744,199.474982
288.00528,458,199.484275
490.438298,1000,199.662576
95.819397,102,199.734293
517.288633,1000,199.751729
187.682722,247,200.64738
552.165245,1000,200.89011
589.441605,1000,200.946354
161.270585,149,201.570542
584.636952,1000,201.688084
500.628186,1000,202.466918
568.779508,1000,202.856086
597.236135,961,203.255355
664.936062,1000,203.440008
594.394497,1000,204.331008
718.663837,1000,204.625735
530.616676,1000,205.241523
558.341629,995,205.345869
595.017394,698,205.476419
453.685328,678,205.983506
681.56929,1000,206.088807
101.520258,128,206.261962
686.745181,1000,206.798692
668.610508,1000,207.767712
570.862719,1000,208.034714
559.036385,1000,208.586754
707.48575,1000,208.680557
551.523947,1000,208.799125
659.653679,1000,209.385499
709.044572,1000,209.559325
111.754654,169,209.752678
659.546291,1000,209.814342
585.8388,1000,211.089681
571.855137,723,211.122073
224.089692,362,211.194409
754.143157,1000,211.363463
721.21481,1000,211.920809
536.247325,1000,212.131635
539.802177,714,212.184337
583.846236,1000,212.891567
709.336388,1000,214.394583
802.843705,1000,214.426135
43.83396,40,214.482501
513.46649,1000,214.49702
640.039155,1000,214.662327
156.225864,153,214.760149
583.245197,1000,215.215859
650.546228,1000,215.427245
639.998794,1000,215.479964
230.722711,255,215.496753
705.650304,1000,216.208712
283.20766,389,216.365797
359.676577,472,217.042968
279.677143,288,217.123994
653.798286,1000,217.807832
643.335004,1000,217.822809
569.129214,1000,218.088367
365.568747,508,218.715631
525.061008,1000,218.812131
354.546455,332,218.817011
626.079843,1000,218.829237
131.406319,130,218.999182
89.179713,95,219.035781
664.503053,1000,219.675884
373.572578,650,219.806169
666.35461,1000,220.436251
19.070858,26,220.494203
648.793933,1000,221.409818
656.049254,1000,222.135209
637.664599,1000,222.140357
611.222593,1000,222.32446
629.21611,1000,222.360824
487.9824,847,222.386916
581.865182,678,222.83012
112.398089,174,223.024944
647.425824,1000,223.134379
251.972003,406,224.60892
344.563918,591,224.715603
612.775316,1000,224.754831
171.192434,161,225.389741
27.863796,32,225.460459
656.50645,1000,225.481558
559.923984,1000,225.486631
656.370668,1000,225.670125
69.630391,87,225.672859
713.099212,1000,225.737933
686.174692,1000,226.385897
514.712377,576,227.347784
355.364015,436,227.97441
581.574161,1000,228.028585
852.556263,1000,228.143726
571.56488,1000,228.951553
602.630341,1000,229.146617
555.655965,1000,229.14942
561.916135,1000,229.210098
314.609339,409,229.268299
339.195024,451,229.764091
361.868621,367,230.08735
514.375998,1000,230.845743
443.664344,495,230.880875
640.372624,1000,231.168184
310.53731,357,232.626534
731.903226,1000,232.66723
717.705742,1000,232.738785
737.425687,1000,232.804801
616.647949,1000,233.003811
821.60638,1000,233.651362
688.731414,1000,234.402335
696.049101,1000,234.438651
366.558783,559,234.698937
316.795934,343,235.476686
601.659186,1000,236.14228
668.646506,1000,236.180353
25.848366,42,236.240322
634.98353,1000,236.247211
56.294732,81,236.424003
626.4501,1000,236.499638
109.983464,94,236.930282
601.114832,1000,237.118981
638.625575,1000,237.900812
721.960291,1000,238.166243
168.64719,225,238.707927
649.159758,1000,238.944113
262.900977,353,239.562943
644.522856,1000,239.640703
639.60672,1000,239.701511
95.910516,115,239.8276
583.481457,1000,239.962315
786.936519,987,240.06121
610.612942,1000,240.577598
941.032879,1000,242.190583
523.990128,604,242.2662
754.417931,1000,242.454081
676.011359,1000,243.159856
539.160498,1000,243.224913
741.628917,1000,243.35879
677.241473,1000,243.594157
27.499451,34,243.667866
645.368764,1000,244.106569
304.416473,310,244.349575
740.586015,1000,245.383348
617.877873,1000,245.740124
741.149109,1000,245.920508
77.814604,85,245.943941
90.106789,83,246.12533
675.739982,1000,246.602614
611.456473,1000,246.66801
378.023595,379,246.839137
269.134936,353,247.021277
583.581762,1000,247.142585
640.922772,1000,247.615604
850.788835,1000,247.868716
405.148678,500,247.922065
301.438218,386,248.073137
78.280299,117,248.421445
169.553505,162,248.796285
702.649308,1000,249.828806
573.851454,1000,250.182437
667.894358,1000,250.535053
752.816633,1000,250.639818
596.453941,1000,251.066677
673.162326,1000,251.376064
697.220167,1000,251.524718
300.895393,354,251.918699
752.607245,1000,252.249913
206.277775,213,252.405778
296.340434,407,252.887766
470.07114,853,253.017269
856.874493,1000,253.293218
670.179821,1000,254.109143
741.294877,1000,254.237339
606.466449,1000,255.00105
707.523698,1000,255.726228
642.500891,1000,255.88347
747.618981,1000,256.357436
683.021976,1000,256.493655
602.620581,1000,256.760583
216.805961,256,257.367861
643.130374,1000,257.568995
844.368695,1000,257.697385
707.830191,1000,258.455656
329.580374,358,259.108668
623.089268,1000,259.178624
608.022186,1000,259.335602
697.589642,1000,259.510234
694.674193,1000,260.210042
380.559855,573,260.33888
637.20821,1000,260.81252
373.363157,476,261.005696
644.654298,1000,261.017219
588.456794,705,261.576398
183.855958,200,261.757143
655.847514,1000,262.625045
534.842343,746,262.916948
681.542114,1000,262.957983
689.749705,1000,263.665713
596.301809,816,263.757771
718.006143,1000,264.273857
692.85214,1000,264.753807
674.816553,1000,265.225689
698.066461,1000,266.091473
775.032383,1000,266.385789
560.195293,1000,266.427282
612.393605,1000,267.130528
906.491801,1000,267.219882
725.967935,1000,267.424099
23.423733,25,267.778163
656.383688,1000,268.19885
665.154705,1000,268.665807
710.225408,1000,269.523666
680.27367,1000,269.824587
715.727955,1000,269.866369
715.528234,1000,270.562051
659.380944,1000,270.65156
917.390439,1000,270.908347
233.186521,296,271.606159
721.061684,1000,271.626541
653.035304,1000,272.079963
634.908659,1000,272.935795
264.71637,449,273.224873
785.558668,1000,273.246491
606.73776,1000,273.287238
753.169773,814,273.916282
764.977596,1000,273.977348
811.376974,1000,275.02941
708.058751,1000,275.210506
745.716626,1000,276.070668
669.675419,1000,276.655333
575.955999,1000,276.677333
567.928499,1000,276.718611
612.319679,902,276.832286
609.377378,1000,277.412639
640.077325,1000,278.467216
524.795194,1000,278.658541
542.919695,1000,279.577196
511.613608,1000,280.166584
790.38476,1000,280.189407
624.790652,1000,280.232576
615.404183,1000,280.345975
608.930689,1000,280.919517
601.849379,1000,281.984584
619.443437,1000,282.168142
379.341546,685,282.6656
821.227623,1000,283.039686
560.319414,1000,283.619467
555.05815,1000,283.644114
547.64858,1000,283.81832
523.773297,1000,284.105678
659.278485,1000,285.50503
560.806812,1000,285.689613
702.652839,1000,285.884795
254.51404,205,286.259722
743.262104,1000,286.55851
606.114175,1000,287.131655
562.009453,1000,287.155965
633.775128,1000,287.321754
617.501091,1000,287.592561
452.408439,757,288.295995
361.914637,559,289.228602
709.953354,1000,289.391364
590.145077,1000,289.76652
163.549687,161,289.904719
465.028666,860,290.061698
586.248708,1000,290.076505
54.239481,83,290.24287
283.120661,590,290.282961
824.206833,1000,290.639568
389.595016,418,290.94629
591.864979,1000,291.106431
488.440451,1000,292.924974
790.190722,1000,293.346181
701.739009,1000,293.524236
683.668026,1000,293.693338
588.463249,1000,293.746412
573.651895,1000,293.809679
295.184388,279,294.188926
183.579221,227,294.194824
688.251287,1000,294.455442
611.011784,1000,294.617457
424.863051,499,295.313194
487.164286,766,297.089152
644.624079,1000,297.209101
82.638515,71,297.243863
607.198285,1000,297.249417
637.323002,1000,297.31141
549.145932,1000,297.366086
520.55317,1000,297.370669
599.287533,1000,298.06848
621.281069,1000,298.753874
696.387703,880,300.421312
639.956931,1000,300.733364
785.522353,1000,300.739202
645.504768,1000,300.801809
647.280696,1000,300.857178
567.037357,1000,300.861459
697.557824,1000,301.563037
3.74714,26,301.619678
658.916459,1000,302.239962
538.727925,603,303.102974
525.662963,1000,303.557902
694.209422,1000,304.19701
602.568532,1000,304.204208
563.095195,1000,304.271876
749.115248,1000,304.334535
132.70763,161,304.891956
33.983917,53,305.019496
607.425587,1000,305.121088
622.868924,1000,305.742382
497.728834,1000,306.615745
550.979224,1000,307.073425
646.263384,1000,307.683416
571.264305,1000,307.751513
576.379345,1000,307.811222
638.643234,1000,308.46699
636.132564,1000,308.569494
681.746072,1000,309.181839
672.561873,1000,309.755391
648.681557,1000,310.520311
655.253224,1000,311.133075
677.031481,1000,311.203992
672.064586,1000,311.263933
313.724034,478,311.435847
542.528446,1000,311.91447
603.484684,1000,312.019084
677.767366,928,312.177103
264.38846,313,312.727789
562.268395,799,313.204036
171.905152,249,314.056271
775.569621,1000,314.556052
575.190557,1000,314.629684
602.221699,1000,314.69057
58.130319,77,314.856773
544.988234,762,315.319179
671.485074,1000,315.329898
625.388337,1000,315.438288
627.395966,1000,315.600195
440.265383,684,317.501033
574.17287,1000,317.534237
515.94681,662,317.559875
586.487319,1000,318.041321
732.592793,1000,318.120036
693.971904,1000,318.351798
610.748031,1000,318.527036
576.622771,1000,319.104258
275.245499,503,319.2463
270.403825,457,320.868656
552.781505,1000,320.988281
553.257736,1000,321.013833
675.558287,1000,321.475817
743.148541,1000,321.557755
39.199834,40,321.578527
713.557709,1000,321.794588
609.615863,1000,321.974002
589.029692,1000,322.594583
112.031713,160,322.949895
571.087727,776,323.694346
400.042136,1000,324.374468
611.152735,1000,324.521101
723.774814,1000,325.053766
604.970412,1000,325.074536
132.217953,202,325.275029
580.628095,1000,325.296301
788.352486,1000,325.47221
415.22239,687,326.130899
527.161446,1000,326.392632
693.290061,1000,327.829986
449.096392,857,327.909458
754.92643,1000,328.253687
474.610253,565,328.613659
530.16103,1000,328.773677
764.690004,1000,328.796235
721.591676,1000,328.972811
622.089381,1000,329.629251
269.439512,316,329.972495
443.60275,580,330.471275
446.712712,1000,331.29592
622.843576,811,331.329779
661.46533,1000,331.369384
346.682722,478,331.634961
117.745119,176,331.682493
632.207797,1000,332.192477
656.878108,1000,332.215262
524.518952,1000,333.043804
364.666848,506,333.402778
687.831563,1000,333.883958
879.94941,1000,334.739988
800.348784,1000,334.781646
615.661357,1000,335.051096
908.619658,1000,335.630301
740.997118,1000,335.654486
411.940918,410,335.981493
671.831286,1000,336.4907
516.863976,1000,336.857479
266.959449,459,336.957064
885.920695,1000,337.334588
520.362066,1000,338.241223
455.506464,702,338.457011
863.943332,1000,338.516973
557.352762,1000,339.095057
427.390582,822,339.597452
578.009958,1000,339.927307
524.642795,817,339.995393
687.061536,1000,340.481124
459.069262,532,340.894771
442.285885,513,341.682235
655.734918,1000,341.68333
663.332478,1000,341.906122
578.804682,1000,341.96631
11.169132,38,341.988459
654.089022,687,342.927057
461.450436,665,342.983698
664.494687,1000,343.045608
604.344727,1000,343.432703
304.405818,299,344.311497
632.061271,1000,344.827834
897.569126,1000,344.828687
618.458045,564,345.30953
804.271606,1000,345.410657
575.983269,1000,345.433446
682.990556,797,345.614932
369.221423,411,346.354123
602.992014,1000,346.427893
419.232097,497,346.54177
377.280709,343,346.9809
523.454641,1000,347.454439
767.657963,1000,348.765924
913.544007,1000,348.88197
777.814225,1000,348.908482
124.296235,144,349.238443
701.127923,1000,349.872312
541.191282,1000,349.946084
551.769423,728,350.064519
918.131951,1000,350.059057
679.622756,1000,350.490099
363.378844,578,350.725606
217.894427,444,350.866515
627.091401,1000,352.365839
502.623246,669,352.605128
598.089956,1000,353.323296
518.632883,1000,353.397565
646.806469,1000,353.516614
785.39802,1000,353.511377
634.495443,1000,354.22208
713.438024,1000,354.374471
73.095424,82,354.411672
38.574777,34,354.485055
334.271704,451,355.204157
537.274045,1000,355.885331
343.889914,386,355.969701
669.540319,1000,356.125015
780.192232,1000,356.833285
571.360388,1000,356.910129
608.369229,1000,357.025117
733.139437,839,357.158588
357.243449,485,357.560793
220.052318,221,357.821351
193.273882,213,357.940368
926.224821,1000,358.64608
643.774912,1000,359.409257
642.534496,1000,359.56994
472.606484,413,359.865696
590.607236,1000,360.277928
951.807924,1000,360.356794
540.925936,780,360.475534
53.040624,59,360.487492
290.895882,304,360.548905
2.69988,7,360.563636
685.574462,1000,360.712877
304.969286,320,361.189715
201.63007,201,361.317647
539.630689,1000,361.389065
249.823837,276,362.108319
477.189238,525,362.258803
509.923385,1000,362.838227
416.063892,671,363.699522
691.552386,1000,363.701202
546.922836,1000,363.906391
150.372473,119,363.975657
491.872078,809,364.087859
570.722698,1000,364.143776
377.327647,512,364.58285
746.029185,720,364.60717
123.892629,118,364.656775
172.141338,177,364.980697
194.959331,238,365.431396
98.026769,93,365.673332
663.424786,1000,365.722089
477.107021,1000,366.906528
620.46799,1000,367.464806
857.409205,1000,367.539091
510.090995,1000,367.710198
674.972919,1000,368.220263
109.31238,122,368.292328
660.745825,1000,368.551993
116.480973,152,368.627058
944.409771,1000,369.224478
974.50931,1000,369.266416
196.216119,165,369.921274
29.554186,37,370.012217
720.144837,1000,370.410148
357.579142,436,370.785064
657.045194,1000,370.914041
590.027801,1000,370.987432
372.552564,371,371.143736
94.902658,121,371.250284
282.196413,246,371.34002
744.717994,1000,371.652842
67.990283,70,371.705594
281.782752,346,371.985927
590.009698,1000,371.991714
654.119613,1000,372.067135
482.527164,1000,373.897605
486.043614,782,374.365023
390.784201,661,374.429453
59.504863,108,374.455356
589.907794,1000,374.642214
98.121052,123,374.70586
76.53207,71,374.796373
802.772319,1000,374.839464
569.946427,1000,375.196784
35.170978,37,375.218355
33.65343,45,375.32915
576.158443,1000,375.485419
636.95549,1000,375.566148
601.845532,652,377.065658
697.575464,1000,377.522057
971.202325,1000,377.912432
494.851241,1000,378.259464
422.977839,404,378.290562
596.389528,1000,378.367331
650.002066,1000,378.830121
573.780854,1000,379.002722
578.111091,1000,379.087877
421.10518,471,379.242269
150.621603,146,379.718078
187.492462,180,380.124071
569.561839,1000,381.422097
42.057574,35,381.511375
936.430204,1000,381.778243
459.181298,1000,381.809246
758.511391,1000,381.883852
1173.606966,1000,382.295511
314.416541,268,382.412018
430.969036,1000,382.464937
23.580641,35,382.542969
741.232378,728,382.663125
712.65378,1000,382.700175
343.472872,368,383.536583
511.556576,495,383.717127
168.912336,165,384.248786
353.802786,716,384.434483
183.035297,214,385.222779
693.105628,1000,385.270172
571.664674,1000,385.30129
538.211367,1000,386.035171
34.412519,24,386.088596
526.414927,1000,386.158545
1052.633083,1000,386.196376
84.626566,96,386.298568
74.409458,121,386.766036
448.224823,1000,387.205417
536.163177,1000,387.703305
129.031405,121,387.975424
721.740129,1000,388.673122
566.442306,1000,388.720999
570.090048,1000,388.752185
573.30577,1000,389.609241
642.979508,723,389.734202
530.091515,1000,389.748348
103.222795,125,389.881154
348.877995,413,389.888821
474.791294,1000,390.205764
124.352621,92,390.232264
409.79563,537,390.552966
271.810895,353,391.279461
662.453097,1000,391.416299
33.170412,50,391.526116
49.772913,52,391.640594
971.919957,1000,392.162454
252.85058,348,392.356845
623.940203,690,392.38588
750.634186,826,392.947738
401.577266,346,393.026574
525.419435,1000,393.192277
983.279626,1000,393.357067
406.70226,532,393.957415
790.31641,1000,393.998927
377.114545,371,394.154583
312.690975,351,394.568034
219.352396,225,394.76058
638.614054,792,395.05903
363.946717,519,395.754851
510.224958,1000,395.795854
692.129389,1000,396.378176
489.29975,758,396.744982
854.355859,1000,396.790565
333.391767,337,397.439995
677.682259,1000,397.708462
497.405772,620,397.735774
455.309145,1000,398.19056
310.842694,413,398.274852
569.684245,1000,398.494291
207.703438,224,398.985847
305.545321,334,399.060356
225.437296,355,399.137702
674.321677,1000,399.233982
67.198643,78,399.403277
146.244928,214,399.829573
226.200022,292,399.946183
374.340552,487,399.962888
616.985256,1000,400.230388
523.442414,1000,400.88418
476.595651,797,401.825213
571.935226,622,401.836919
287.973907,449,401.84255
24.838317,22,401.890294
599.980843,1000,401.938371
854.755471,840,402.486339
622.425448,1000,403.38161
470.713065,1000,403.39894
322.121766,345,403.564615
41.346985,44,403.660018
542.054594,1000,404.315735
863.54736,1000,405.267931
726.141773,1000,405.280348
593.75016,1000,405.334619
802.342804,1000,405.382903
1044.406493,1000,406.849724
361.292315,427,406.855443
453.69446,1000,406.868405
616.971495,1000,407.167114
763.596411,1000,407.841419
860.050083,925,408.316289
807.822954,1000,408.860048
428.970546,1000,408.908552
893.464435,1000,410.045168
827.38821,1000,410.048508
765.391036,1000,410.061255
431.754486,1000,410.627106
110.190745,131,410.660907
669.340534,1000,411.268557
485.248544,806,411.600502
1021.951285,1000,411.749195
8.844724,18,411.789274
678.527589,1000,412.337138
607.184048,846,413.198921
613.322017,1000,413.542978
785.438231,1000,414.122968
667.69372,1000,414.157693
683.957476,1000,414.471272
36.904984,52,414.89156
460.171472,1000,415.104055
646.575023,871,415.197246
866.441415,1000,415.288406
896.199082,944,416.203852
360.701538,358,416.685765
536.899418,653,416.941131
845.131414,1000,416.973914
937.220654,1000,417.548285
625.102634,1000,417.584117
95.827957,95,417.792088
687.186881,784,417.837163
568.942745,1000,418.530387
440.345124,1000,419.639742
768.225326,1000,420.162091
797.515804,1000,420.435778
675.172318,1000,420.468917
729.05077,1000,421.049606
496.249583,1000,421.298953
216.884645,254,421.314953
488.385361,1000,421.344401
36.848228,46,421.414248
162.242093,144,421.967236
701.905656,1000,422.03362
242.294544,233,422.121147
781.291658,1000,423.132556
739.686893,1000,423.602163
370.673464,548,423.844626
692.504944,1000,423.902339
601.51124,625,423.949473
83.968093,125,424.116042
449.732942,1000,424.464548
679.487197,1000,424.836396
968.400321,1000,425.537934
616.64747,1000,426.555527
541.005071,1000,426.732888
847.469879,1000,427.3839
713.2963,1000,427.432091
879.493605,1000,427.599734
455.430272,1000,427.649226
