Episodes,Reward
1808,322.58745
1809,509.177715
1810,186.381532
1811,457.612246
1812,497.526469
1813,592.516019
1814,503.836022
1815,328.128513
1816,646.971606
1817,532.961745
1818,517.278856
1819,379.721523
1820,498.04976
1821,421.484004
1822,671.613727
1823,674.782678
1824,605.541588
1825,311.390246
1826,278.969691
1827,266.875408
1828,41.274056
1829,47.609089
1830,281.172472
1831,574.26931
1832,406.959594
1833,571.245157
1834,528.218785
1835,144.311802
1836,493.501363
1837,575.201572
1838,519.056316
1839,548.301607
1840,8.412921
1841,237.78729
1842,364.090753
1843,527.039943
1844,68.439421
1845,99.576938
1846,327.79283
1847,479.579249
1848,605.993918
1849,589.991271
1850,502.226181
1851,217.000223
1852,457.095262
1853,503.601876
1854,494.547413
1855,68.814344
1856,186.665144
1857,483.646823
1858,551.894611
1859,503.206851
1860,99.865238
1861,514.295305
1862,379.795458
1863,563.872175
1864,527.273235
1865,50.816414
1866,125.013999
1867,532.823797
1868,570.898976
1869,19.563528
1870,15.450735
1871,34.696456
1872,358.463833
1873,496.944233
1874,511.744738
1875,55.683259
1876,369.945094
1877,497.012884
1878,456.530583
1879,452.129466
1880,156.020329
1881,10.192339
1882,592.868015
1883,519.358964
1884,487.261382
1885,8.854394
1886,132.664391
1887,406.286137
1888,427.570358
1889,496.730396
1890,115.618513
1891,539.461891
1892,493.160588
1893,548.659448
1894,100.110572
1895,504.368569
1896,509.490369
1897,13.769715
1898,34.692631
1899,487.021072
1900,258.145869
1901,240.123848
1902,398.076688
1903,31.198693
1904,276.544318
1905,516.982962
1906,597.143208
1907,64.766377
1908,24.343578
1909,39.032878
1910,136.730245
1911,64.534239
1912,484.880203
1913,45.182856
1914,135.566542
1915,125.28297
1916,179.607346
1917,471.562612
1918,181.311933
1919,317.223615
1920,129.442055
1921,534.985733
1922,117.900524
1923,269.972034
1924,62.540656
1925,350.657876
1926,267.429333
1927,679.027327
1928,467.558286
1929,528.985568
1930,505.283833
1931,332.702354
1932,298.553194
1933,484.932583
1934,485.684334
1935,98.59276
1936,440.4588
1937,136.931772
1938,488.405311
1939,445.81055
1940,490.015843
1941,567.496326
1942,89.79354
1943,481.933193
1944,542.356633
1945,224.625868
1946,476.453305
1947,60.322132
1948,515.440517
1949,165.396488
1950,270.157936
1951,389.472925
1952,60.944041
1953,169.059293
1954,207.311943
1955,519.971021
1956,521.86071
1957,76.703747
1958,584.522184
1959,572.519045
1960,39.91758
1961,168.653901
1962,69.871352
1963,42.095029
1964,399.346719
1965,107.155412
1966,213.577847
1967,469.105103
1968,480.233818
1969,605.922613
1970,261.120705
1971,515.705062
1972,174.824056
1973,286.50781
1974,498.227136
1975,509.399416
1976,92.596473
1977,485.093592
1978,650.646971
1979,516.29295
1980,487.012104
1981,439.023183
1982,483.339241
1983,546.004659
1984,541.001054
1985,525.645936
1986,137.53587
1987,526.228771
1988,403.033351
1989,408.470936
1990,382.954792
1991,150.359513
1992,468.840902
1993,274.284181
1994,477.441869
1995,87.107245
1996,505.048242
1997,300.329055
1998,279.784547
1999,631.015724
2000,252.157783
2001,496.487803
2002,601.538932
2003,407.140824
2004,524.215166
2005,399.517201
2006,44.290079
2007,202.655811
2008,64.02356
2009,545.656346
2010,271.371992
2011,470.129024
2012,3.22532
2013,569.427583
2014,475.135145
2015,503.253163
2016,642.633532
2017,417.9606
2018,26.864026
2019,454.397831
2020,377.014764
2021,215.150359
2022,490.77141
2023,75.291609
2024,241.819861
2025,380.545567
2026,465.249084
2027,344.709514
2028,44.14696
2029,43.888025
2030,382.229167
2031,546.311198
2032,248.120295
2033,410.622204
2034,432.840488
2035,417.659031
2036,163.684858
2037,252.647155
2038,516.391679
2039,635.571711
2040,117.74685
2041,411.112447
2042,119.709445
2043,424.82664
2044,527.12133
2045,460.926158
2046,610.089918
2047,281.355766
2048,4.979127
2049,432.356927
2050,448.115531
2051,409.145165
2052,426.528948
2053,152.275453
2054,437.460356
2055,184.096513
2056,282.118494
2057,38.635222
2058,188.994008
2059,326.396753
2060,205.914358
2061,512.555806
2062,165.503302
2063,135.465906
2064,76.088171
2065,241.654598
2066,4.689982
2067,496.227439
2068,423.34478
2069,476.111445
2070,-1.078642
2071,457.768919
2072,382.72108
2073,548.325614
2074,112.606329
2075,175.799322
2076,162.496718
2077,135.321384
2078,75.011862
2079,382.483498
2080,65.59685
2081,235.125091
2082,296.379747
2083,379.464361
2084,19.10621
2085,435.548719
2086,119.288214
2087,120.194216
2088,366.646151
2089,33.743417
2090,75.03134
2091,13.479705
2092,208.029802
2093,459.539988
2094,363.509297
2095,384.089845
2096,182.119267
2097,3.195812
2098,94.244492
2099,66.516911
2100,80.741447
2101,75.258523
2102,440.348281
2103,20.196163
2104,421.833544
2105,103.705155
2106,95.152391
2107,366.21873
2108,520.542494
2109,20.210353
2110,52.786031
2111,369.227306
2112,157.297316
2113,452.818737
2114,131.996364
2115,88.158581
2116,285.874325
2117,139.15253
2118,168.165825
2119,352.623128
2120,441.848971
2121,374.93548
2122,421.426732
2123,96.516535
2124,19.605959
2125,305.693773
2126,176.460724
2127,530.65804
2128,53.98525
2129,342.941487
2130,307.082829
2131,86.023753
2132,79.240275
2133,134.936447
2134,394.342952
2135,455.878463
2136,371.671511
2137,541.110304
2138,426.093087
2139,387.193178
2140,78.488385
2141,553.217385
2142,391.585966
2143,481.17302
2144,337.287602
2145,169.401999
2146,4.177445
2147,220.426045
2148,203.773918
2149,417.710814
2150,136.456468
2151,414.510256
2152,349.950532
2153,157.841157
2154,77.960954
2155,389.785792
2156,109.612261
2157,421.400806
2158,148.584417
2159,406.268493
2160,7.523484
2161,119.894655
2162,155.045799
2163,377.134185
2164,225.866833
2165,94.975111
2166,501.277104
2167,441.684014
2168,650.975795
2169,20.135811
2170,130.276238
2171,418.03785
2172,238.909247
2173,362.572704
2174,355.290267
2175,19.373248
2176,486.608025
2177,236.474641
2178,363.85872
2179,159.889464
2180,54.239166
2181,196.686955
2182,11.025154
2183,208.277135
2184,165.500145
2185,39.602854
2186,184.005889
2187,50.81656
2188,294.947116
2189,273.875121
2190,38.294463
2191,50.224196
2192,74.336643
2193,463.365169
2194,66.920655
2195,172.208934
2196,211.078561
2197,413.683545
2198,343.717901
2199,435.230226
2200,11.798238
2201,131.764017
2202,468.164475
2203,404.884992
2204,67.142555
2205,494.829911
2206,401.133939
2207,221.256965
2208,438.419733
2209,424.142797
2210,45.773261
2211,131.210162
2212,47.554601
2213,41.633546
2214,368.395611
2215,62.173282
2216,459.115564
2217,343.671162
2218,101.258749
2219,552.211746
2220,48.827602
2221,104.193292
2222,336.482545
2223,380.908094
2224,252.739326
2225,78.111531
2226,646.507831
2227,181.583305
2228,109.303641
2229,216.160403
2230,51.191467
2231,111.109757
2232,175.537478
2233,363.102935
2234,405.373621
2235,72.510738
2236,290.572475
2237,132.546764
2238,163.375675
2239,97.405823
2240,388.441485
2241,59.09306
2242,316.530097
2243,454.074817
2244,148.485598
2245,76.430162
2246,372.571209
2247,25.499947
2248,171.250383
2249,376.746676
2250,143.175884
2251,47.014098
2252,6.516964
2253,376.873064
2254,9.328286
2255,144.2125
