r,l,t
522.317858,1000,149.975949
448.034884,838,150.049447
171.147626,243,150.158311
64.18333,87,150.649606
154.007424,274,150.887609
123.037136,136,150.95695
220.813048,357,150.999071
467.487661,818,151.463434
605.248679,1000,151.553942
487.178997,1000,151.752582
323.675297,598,151.986809
106.782754,116,152.541
525.664451,1000,152.697249
291.113546,459,152.793749
340.596085,687,153.430911
20.453442,26,153.489406
163.654544,465,154.17657
165.699692,363,154.200825
587.648657,1000,154.317117
480.884214,1000,154.386438
570.54637,1000,154.980222
588.527158,1000,155.182366
390.758526,576,156.070359
638.043737,1000,156.134207
168.390733,521,156.751394
49.915606,64,156.899894
376.563039,1000,156.927374
134.156802,131,157.222129
514.294672,873,157.244837
537.875596,1000,157.644821
408.2707,1000,157.763602
100.028902,279,157.830659
619.537634,1000,158.638239
559.192591,777,158.78953
156.842489,435,158.811199
498.255784,1000,159.531228
3.945759,11,159.556766
143.203787,345,159.872575
403.925017,768,160.290548
298.546005,511,160.401664
125.689061,157,160.533172
481.109802,1000,160.722138
529.955899,1000,161.243567
109.673058,194,161.280186
407.713571,1000,161.312771
56.02275,39,161.36922
600.593067,1000,162.3002
136.264548,129,162.886952
84.630657,70,163.050128
413.681813,1000,163.044284
7.764533,12,163.077541
483.392364,1000,163.771824
524.976344,1000,163.881695
198.501791,235,163.906418
506.097218,1000,164.197267
571.582864,1000,164.712459
654.793464,1000,164.781175
380.716183,1000,164.838252
29.798889,29,164.90397
511.633568,1000,166.514207
61.212968,91,166.722374
383.888454,913,166.883446
493.517173,1000,166.948706
324.03299,760,167.342266
511.027149,1000,167.35265
10.932777,11,167.368337
455.263849,1000,167.669212
186.747513,226,167.755657
656.648157,1000,168.253103
91.762434,96,168.274246
569.533411,1000,168.394114
100.625698,82,168.47931
107.650634,102,168.503967
19.642943,22,168.553652
183.295344,398,168.573244
76.577985,130,169.170322
135.425129,238,169.238583
460.05682,801,169.458269
219.233091,320,169.512009
56.367768,106,170.052969
56.317951,115,170.31699
566.414416,1000,170.376654
227.275473,284,170.407068
579.895085,1000,170.861542
244.642436,453,170.870813
87.469294,115,170.968861
11.558163,17,171.008233
7.895114,16,171.045238
546.337342,1000,171.170064
42.046378,84,171.236235
37.377886,82,171.713229
188.780522,435,171.962279
350.153886,357,171.982013
472.369864,1000,172.032699
102.742551,166,172.094996
95.724553,100,172.620231
536.14633,1000,172.645878
107.957905,244,172.885761
61.786276,88,173.08297
186.702982,254,173.489073
504.710028,1000,173.780482
266.2794,553,173.812842
53.115117,148,173.829471
35.137212,26,173.871349
26.798258,38,173.914664
250.871886,463,173.991049
417.789299,1000,174.026367
61.380004,94,174.420171
563.394525,1000,174.621895
96.606178,180,174.69192
97.110138,95,174.834269
53.239335,57,175.259011
526.557593,1000,175.432081
18.073381,15,175.466645
130.696241,156,175.61463
52.951404,76,175.638149
243.69809,432,176.265007
108.414786,202,176.39618
603.553647,1000,176.534228
62.133853,46,176.636663
138.296279,228,177.075339
53.644902,105,177.170857
367.080256,1000,177.227745
458.547985,1000,177.319096
72.630134,90,177.375298
641.714446,1000,177.475664
18.35205,52,177.492992
480.027107,1000,177.871451
103.243358,239,178.316923
520.570917,1000,179.072192
366.390292,445,179.09835
43.247559,35,179.15062
134.008949,290,179.269877
584.868658,1000,179.848763
405.119701,687,180.024827
610.557791,974,180.174332
525.270881,1000,180.678248
27.493157,19,180.721502
629.397898,1000,180.769655
72.920376,154,180.818393
35.336909,24,180.82437
293.761182,453,181.638088
426.162371,861,182.275347
50.256693,46,182.380678
8.117543,11,182.405935
596.70845,1000,182.53826
519.800253,1000,182.709068
52.118011,55,183.123519
593.504316,1000,183.284532
75.828735,114,183.385959
628.071485,1000,184.156888
488.396989,1000,184.253088
527.762134,1000,184.259084
357.051686,692,184.845946
52.33308,54,184.970253
509.852505,1000,185.070353
82.713594,161,185.726052
301.440202,675,185.790078
569.5073,1000,185.972324
24.781235,34,186.047943
155.382981,361,186.079364
123.040568,182,186.199607
424.046326,662,186.235865
64.104853,94,186.256009
581.541625,1000,186.715292
138.750921,142,187.035145
499.588708,884,187.126236
225.690105,320,187.506761
565.953656,958,187.593491
83.659138,112,187.76275
294.367244,622,188.549469
136.949242,235,188.593208
521.528383,1000,188.872364
98.232121,113,189.42818
573.884501,1000,189.525382
590.752929,1000,189.684465
604.509764,1000,190.485298
592.036396,1000,190.577388
657.439387,1000,191.042722
465.704266,740,191.155257
298.181204,504,191.413696
143.417143,281,191.506626
497.365603,1000,191.996572
651.004669,1000,192.873965
485.145768,1000,192.971226
429.232108,1000,193.931244
604.85231,974,194.134721
415.573642,715,194.496639
200.411489,448,194.568826
475.094532,1000,194.598146
146.18372,201,194.676377
560.851294,1000,194.855916
526.852473,1000,194.94936
252.588302,268,195.326986
409.418942,833,195.640919
196.659131,350,195.687699
393.450942,565,197.211612
527.895466,1000,197.66431
570.660796,634,198.022071
541.988743,1000,198.029098
560.996897,1000,198.138498
547.737933,1000,198.319548
664.225799,1000,198.412703
377.027618,456,198.833394
165.538787,340,199.022893
544.316758,1000,199.098824
180.345238,275,199.232592
104.342523,202,199.293335
151.564558,166,199.963811
303.938518,627,200.036837
208.774016,485,200.095595
422.469515,610,200.105087
445.115606,1000,201.168814
61.89263,75,201.638734
316.884395,508,201.876331
515.474603,1000,202.523541
776.825565,1000,202.601968
489.484538,1000,202.738176
43.884359,127,203.322193
579.409381,1000,203.47547
550.084732,1000,203.548718
23.369189,24,203.602799
573.083597,1000,203.617297
53.334099,93,203.6855
57.603233,150,204.323558
27.98298,78,204.501457
537.929978,1000,205.15486
115.459306,178,205.206251
615.528652,1000,205.361135
484.125029,1000,205.99058
580.524653,1000,206.068296
51.530333,94,206.205351
540.040293,768,206.256409
9.008403,31,206.325868
582.943653,1000,206.781367
106.649251,230,206.8838
698.886194,1000,207.064343
133.521984,238,207.162129
390.54,703,207.343763
179.06844,243,207.912846
431.607258,1000,208.663433
526.429567,1000,208.817768
91.23233,142,208.986234
497.974143,713,208.999487
82.371961,123,209.577889
490.807157,1000,209.663665
171.380089,277,209.909585
527.738931,1000,210.337428
592.101719,867,210.497427
95.606698,182,210.617357
565.037383,1000,210.616555
686.23544,835,210.69337
92.598514,178,211.191206
397.92938,678,211.237226
415.119272,524,211.351154
102.128356,267,211.516204
168.879771,270,211.600084
235.816095,437,211.622757
539.19303,840,212.444699
181.463265,453,212.51186
283.191589,619,212.602407
178.325403,354,213.012888
280.272471,507,213.088762
88.2873,95,213.117559
134.119391,247,213.371012
83.545858,128,213.379016
15.647312,23,213.422613
643.434838,919,214.203159
475.722931,1000,214.928149
202.695126,454,214.962996
680.930501,1000,215.009806
471.740805,1000,215.828128
563.117014,1000,216.375035
471.101977,1000,216.475857
280.387614,463,216.59284
529.562977,1000,216.77026
123.846312,238,217.176382
579.573144,1000,217.524985
565.054179,1000,218.255345
13.591073,19,218.297453
408.961766,1000,218.290498
52.67046,83,218.471379
289.355303,510,218.861844
144.717284,195,219.006593
73.611308,95,219.073309
480.575076,1000,219.154866
21.675378,39,219.24068
551.86417,1000,219.804462
510.286928,1000,219.924735
613.27724,1000,220.103579
197.632668,385,220.142393
33.255106,41,220.193424
409.479363,1000,220.863256
435.879788,613,221.443128
469.93602,1000,221.81026
99.807306,209,221.905172
485.635308,1000,222.431186
83.595844,163,222.470612
456.570379,1000,223.174749
455.39999,890,223.280222
542.570996,1000,223.30668
171.025976,256,223.308069
492.952412,1000,223.578866
14.085286,26,223.63544
499.668332,1000,224.281846
277.667207,415,224.541675
76.006604,278,224.566108
235.501198,456,224.929955
59.765393,83,225.06132
506.725527,1000,225.358073
510.506373,1000,225.935071
549.971828,955,226.243338
535.232991,1000,226.73983
399.56305,769,227.561319
482.767038,1000,227.733433
45.64477,43,227.828056
439.832574,1000,227.990517
28.205887,32,228.059007
468.813869,1000,228.501713
384.907853,1000,228.800139
22.076527,31,228.867209
624.071909,927,228.900911
269.979084,466,229.467697
92.934708,187,229.623768
540.62735,1000,229.67991
375.650288,719,229.772382
434.312593,1000,230.167109
322.37088,411,230.394738
174.112722,303,230.657899
41.384248,61,231.094285
241.8373,346,231.153902
17.792601,32,231.229462
34.367427,66,231.250733
499.628722,1000,231.503685
451.403482,1000,231.936303
99.995568,230,232.041843
355.353114,689,232.071872
312.221497,638,232.415508
40.183563,46,232.81676
493.911892,1000,232.910253
471.096175,1000,233.317088
111.044741,208,234.08411
399.28286,741,234.627949
573.773693,1000,234.688488
87.207595,80,234.866654
502.007881,1000,234.944976
444.108082,1000,235.081025
231.896829,316,235.088788
476.309483,1000,235.479294
53.016289,66,235.533886
170.711442,306,235.618653
80.189446,103,235.764078
97.800504,160,235.837838
514.401217,1000,235.958404
610.975297,1000,236.343304
202.200239,328,236.793792
40.961349,75,237.261628
133.438631,274,237.257989
121.626297,159,237.614272
426.522848,850,238.035381
602.780281,1000,238.298843
54.312472,69,238.450703
605.210213,1000,238.52176
506.85774,1000,239.048001
512.463337,1000,239.281727
545.974177,1000,239.403677
55.347127,221,240.088813
72.232817,98,240.302621
217.448184,306,240.694169
516.21627,1000,240.708428
48.421388,63,240.744383
521.414646,1000,241.068073
467.692465,1000,241.189877
262.602176,404,241.89423
559.57353,1000,241.899637
444.828461,1000,241.969946
32.96259,57,242.017302
157.987396,250,242.043367
513.509655,1000,242.492247
138.477099,141,242.515124
96.58236,173,242.707004
146.720945,231,242.860736
347.096781,645,243.403185
12.246503,14,243.436246
143.879091,212,243.483556
613.360737,1000,244.125707
464.345331,1000,244.164262
182.780867,430,245.031764
297.370494,741,245.041363
423.496582,885,245.149993
71.36576,237,245.565257
500.99665,1000,245.942303
259.595352,397,246.229751
427.981882,693,246.27974
529.014458,1000,246.292062
135.238399,213,246.414981
611.079185,1000,246.860023
96.744536,156,246.941213
72.40146,83,247.12131
425.57644,626,247.136132
34.55847,30,247.186066
71.727611,248,247.262532
487.904808,1000,247.28828
116.045828,89,247.624944
12.951342,26,247.642949
111.06526,316,247.862911
71.774233,117,248.116743
178.020262,293,248.133361
9.117585,12,248.449613
84.755028,68,248.567117
119.274462,296,248.605675
321.9664,694,248.719724
243.823995,493,248.957858
537.246371,1000,248.982923
47.487412,109,249.505659
500.15051,1000,249.64999
63.7946,84,249.691357
175.492151,387,249.87824
466.73122,1000,250.763167
538.622784,1000,251.598274
21.679162,36,251.970513
478.055903,1000,251.997679
530.335853,818,252.009711
494.381668,1000,252.038696
34.338497,109,252.223845
140.099022,253,252.873077
413.707873,1000,253.087904
471.660042,1000,253.128918
563.474043,1000,253.313895
73.774628,101,253.308127
515.228512,1000,254.188311
220.979721,268,254.206979
96.903804,145,254.827101
345.426292,699,255.025029
73.944228,279,255.101716
433.616425,1000,255.120072
485.545901,1000,255.447381
13.422103,24,255.466617
368.435221,938,255.495881
385.917097,742,255.845002
140.855626,205,255.924006
7.397641,36,256.290319
204.241061,367,256.512319
427.205353,1000,256.533313
-9.57618,39,256.596547
67.274315,154,256.642927
281.058467,466,256.650586
79.70217,117,257.189676
456.772679,633,257.490392
127.289366,265,257.534036
229.72322,336,257.63469
477.587322,1000,258.230932
9.91208,51,258.34192
439.504085,1000,258.557666
43.953191,75,259.024756
228.532801,459,259.250225
512.513768,1000,259.25003
96.748864,176,259.412624
392.014435,648,259.864564
486.328161,1000,259.940464
463.137996,1000,260.305859
8.628652,33,260.675421
242.427273,401,260.736018
64.225062,88,260.878279
629.26624,1000,260.902316
258.63393,540,261.043635
511.329138,1000,261.821244
155.140845,336,261.849774
590.805124,851,262.576194
337.038201,406,262.624686
157.802574,244,262.701805
209.402454,308,262.814766
481.885345,1000,263.3585
455.829829,1000,263.439784
432.824681,1000,264.387439
550.225357,1000,264.412612
420.476221,799,265.395913
60.521209,60,265.529397
471.063157,1000,266.024043
470.139363,1000,266.073441
496.376544,1000,266.26517
19.403841,15,266.298085
79.306403,171,266.403931
485.546109,1000,266.795572
17.463224,58,266.825782
484.418909,1000,266.879537
53.281652,96,267.024255
61.445823,92,267.222383
239.03183,381,267.73459
491.148825,1000,267.819478
499.418023,1000,267.845293
133.360689,234,268.03938
155.295848,235,268.545674
119.339979,219,268.621611
575.4147,1000,268.941273
3.76034,80,269.410318
493.270978,1000,269.474118
210.170717,397,269.511286
63.027087,181,269.873971
70.365913,173,269.891321
2.926483,12,269.917497
508.002481,1000,269.933553
498.791147,1000,270.281391
317.542842,509,270.350932
63.844282,91,270.384942
118.441873,186,270.759514
548.9517,1000,271.226725
69.159987,206,271.517707
174.487136,451,271.539597
200.65396,430,271.631757
535.276513,1000,271.665612
246.33289,635,272.232487
497.382747,1000,272.530868
100.356502,162,273.191011
164.748175,345,273.288876
23.981096,44,273.385323
519.396714,1000,273.395484
360.327903,790,273.882056
75.440562,93,273.906115
230.101958,418,274.771844
416.196973,1000,275.008878
446.556758,1000,275.032323
5.283891,12,275.063184
673.063187,1000,275.146999
473.044044,1000,275.186797
45.037357,42,275.691421
143.936233,245,276.138758
364.673624,768,276.400902
15.418377,96,277.071967
73.822199,81,277.276632
460.546535,1000,277.921056
443.812431,1000,277.945698
51.171838,95,278.165109
472.104177,991,278.769888
343.627375,804,278.815528
18.653453,47,278.930254
519.827579,1000,279.023337
422.165912,1000,279.141494
476.508047,1000,280.05469
433.247135,744,281.019289
199.514293,253,281.047723
488.294782,1000,281.059755
27.592867,36,281.13862
487.774341,1000,281.662631
20.184891,24,281.725485
318.943492,694,281.892347
125.277239,319,282.124248
375.117171,911,282.203274
514.009432,1000,282.61668
113.58553,174,282.689287
717.055193,1000,282.888216
54.175277,86,283.078654
485.625478,695,283.826555
110.005166,200,283.89629
504.177466,1000,284.696389
69.202245,101,284.914958
530.533415,1000,285.371843
616.10234,1000,285.720792
479.409079,1000,285.792171
647.093602,1000,285.842046
528.211737,1000,286.185982
167.624129,203,286.640065
496.067754,1000,287.229878
269.302838,678,287.296039
388.044749,610,287.309856
588.929658,1000,287.294122
216.45851,466,287.33549
195.496135,428,288.831524
703.49049,934,289.043422
490.457807,1000,289.237446
488.1054,654,289.349221
473.021957,816,289.93095
476.092853,807,289.975615
572.94388,1000,290.042185
32.732836,27,290.034191
251.311767,398,290.504973
233.569288,318,290.650581
339.955979,562,290.677449
157.951051,179,290.734317
489.904186,1000,290.739316
207.609226,225,291.525005
250.882091,500,291.616892
284.043978,413,292.213158
315.465296,588,292.393673
452.722537,628,292.611986
609.424786,1000,292.616913
470.174569,1000,293.407848
613.21337,1000,294.051522
573.259393,941,294.477556
502.335971,1000,295.008552
557.580316,1000,295.320825
712.077862,1000,295.791778
585.220007,1000,296.014594
466.756602,1000,296.019429
99.268572,209,296.538491
148.833769,166,296.676287
312.756268,524,296.758699
521.326209,1000,296.810761
113.248513,116,297.059785
88.588282,149,297.366396
575.423326,1000,297.441991
703.240792,1000,297.866964
436.572615,693,298.423409
248.780001,450,298.653381
457.331323,1000,298.697617
275.864552,668,298.722178
15.499518,29,298.71594
143.69231,267,298.745383
67.310373,92,299.215247
280.401417,307,299.388291
576.592163,1000,299.617457
345.828355,844,300.09018
268.8883,400,300.169033
580.860012,1000,300.809959
565.540459,1000,302.114134
523.174459,1000,302.138784
441.793843,1000,302.619101
117.162518,150,302.760504
19.010548,24,302.814064
505.030452,1000,302.801921
367.348857,1000,303.03074
544.423334,1000,303.508218
85.30773,91,303.536388
615.288456,1000,303.590679
5.758005,11,303.615557
220.207595,287,303.748857
60.789617,115,303.763379
67.272929,122,303.805392
683.037917,1000,303.939193
29.832514,42,304.32753
101.734611,158,304.393451
449.179996,560,304.637297
53.055484,180,304.730105
211.173765,306,304.734838
454.763836,823,305.344874
144.155627,158,305.388447
538.788122,1000,305.560103
259.320598,377,306.994199
557.842149,1000,307.023461
348.384093,680,307.044398
445.872963,1000,307.219498
578.621086,1000,307.813149
428.441544,885,307.905313
263.043152,757,307.935365
167.926726,346,308.291892
6.145724,22,308.632835
156.777988,467,308.632697
115.358595,222,308.690236
638.488091,1000,308.814405
148.968841,309,309.626733
79.936304,122,309.897523
449.942138,1000,310.469982
675.59071,1000,310.49253
124.242103,132,310.514594
517.746952,1000,310.964464
423.597657,1000,311.380235
15.438191,97,311.598057
477.594308,872,311.681623
566.518028,1000,311.793583
534.347923,1000,312.137718
89.716032,220,312.390284
152.120612,212,312.454161
476.714938,1000,313.901763
557.016462,1000,313.925085
535.003345,1000,313.947317
255.644021,511,314.131315
90.145402,113,314.184867
164.963804,202,314.36095
467.170526,1000,314.398966
76.519956,118,314.737535
535.054835,1000,315.225933
429.049484,1000,315.277572
67.558461,61,315.707558
241.018873,452,315.730463
18.925263,37,315.813367
484.052916,1000,315.87949
227.50926,438,316.012739
690.804556,1000,317.344852
658.331925,1000,317.758633
463.885063,1000,317.796509
8.993078,19,317.837216
375.316389,855,318.297109
395.508489,1000,319.111421
19.670299,46,319.225712
509.185574,1000,319.228079
518.102478,1000,319.296123
67.958331,93,319.433781
23.359098,55,319.417008
469.76921,1000,319.431356
168.674205,228,320.238167
88.298473,94,320.443431
476.998669,1000,320.484008
269.246041,489,320.911969
67.178876,111,321.160315
653.836425,1000,321.194436
537.744411,1000,321.274155
439.244046,612,321.390173
474.647717,1000,321.732003
122.83706,173,321.883095
41.313446,99,321.958315
170.228906,379,322.717793
497.526222,1000,322.837417
322.58745,790,323.428244
509.177715,1000,323.859576
186.381532,360,323.927807
457.612246,1000,324.570794
497.526469,1000,324.796574
592.516019,1000,325.284122
503.836022,1000,325.36253
328.128513,645,325.458127
646.971606,1000,326.118155
532.961745,859,327.021917
517.278856,1000,327.261342
379.721523,689,327.770331
498.04976,1000,327.974812
421.484004,587,328.013279
671.613727,966,328.126522
674.782678,1000,328.680879
605.541588,1000,328.856004
311.390246,493,329.15554
278.969691,717,329.484457
266.875408,431,329.509133
41.274056,43,329.587122
47.609089,81,329.694803
281.172472,474,329.765457
574.26931,1000,330.65633
406.959594,617,330.809948
571.245157,1000,331.407337
528.218785,1000,332.07099
144.311802,252,332.260935
493.501363,1000,332.556063
575.201572,1000,332.986303
519.056316,1000,333.097426
548.301607,1000,333.168607
8.412921,11,333.19233
237.78729,402,334.046214
364.090753,1000,334.060102
527.039943,1000,334.212761
68.439421,94,334.250141
99.576938,95,334.265504
327.79283,530,334.955602
479.579249,1000,335.179389
605.993918,1000,335.661992
589.991271,1000,336.381992
502.226181,1000,336.498064
217.000223,236,337.309495
457.095262,1000,337.609763
503.601876,1000,337.64771
494.547413,1000,337.663255
68.814344,144,338.26374
186.665144,320,338.314118
483.646823,1000,338.352209
551.894611,1000,338.57609
503.206851,1000,339.05582
99.865238,226,339.375608
514.295305,1000,339.483185
379.795458,704,340.706815
563.872175,1000,341.014984
527.273235,1000,341.068077
50.816414,152,341.709401
125.013999,323,341.735325
532.823797,1000,341.726775
570.898976,1000,341.765662
19.563528,33,341.809345
15.450735,25,341.863379
34.696456,119,341.970288
358.463833,1000,342.464096
496.944233,1000,342.790973
511.744738,1000,342.896469
55.683259,51,343.30285
369.945094,746,344.309595
497.012884,1000,344.425779
456.530583,759,344.437581
452.129466,1000,345.131576
156.020329,238,345.252728
10.192339,11,345.276328
592.868015,1000,345.376549
519.358964,1000,345.571702
487.261382,1000,346.195575
8.854394,14,346.22588
132.664391,280,346.292283
406.286137,995,346.40202
427.570358,1000,347.721412
496.730396,1000,347.853792
115.618513,211,348.482193
539.461891,1000,348.548924
493.160588,1000,348.699232
548.659448,1000,348.99633
100.110572,435,349.414377
504.368569,1000,349.653522
509.490369,1000,349.721088
13.769715,50,349.763364
34.692631,23,349.813834
487.021072,1000,349.832053
258.145869,377,350.553184
240.123848,453,351.407284
398.076688,854,351.476918
31.198693,49,351.513292
276.544318,507,351.541535
516.982962,1000,351.596956
597.143208,1000,351.943706
64.766377,89,352.00432
24.343578,23,352.0012
39.032878,50,352.117975
136.730245,163,352.203363
64.534239,85,352.304174
484.880203,1000,352.399048
45.182856,85,352.387654
135.566542,234,352.413244
125.28297,180,353.084259
179.607346,370,353.122703
471.562612,1000,353.115755
181.311933,256,353.274928
317.223615,619,353.732229
129.442055,202,353.829159
534.985733,1000,353.949283
117.900524,180,353.974275
269.972034,407,354.611556
62.540656,172,354.619709
350.657876,788,354.930334
267.429333,578,354.981022
679.027327,1000,355.793325
467.558286,1000,357.13082
528.985568,1000,357.234802
505.283833,1000,357.384297
332.702354,726,357.496223
298.553194,521,357.556173
484.932583,1000,358.025202
485.684334,1000,358.033489
98.59276,102,358.081408
440.4588,1000,358.353651
136.931772,274,358.933589
488.405311,942,360.11859
445.81055,1000,360.627509
490.015843,1000,360.776057
567.496326,1000,360.887219
89.79354,133,360.922542
481.933193,1000,361.125015
542.356633,1000,361.457195
224.625868,381,361.544303
476.453305,913,361.540954
60.322132,87,361.733522
515.440517,1000,362.330527
165.396488,276,362.666347
270.157936,431,362.740346
389.472925,658,363.292246
60.944041,199,363.409184
169.059293,319,363.743883
207.311943,511,364.061817
519.971021,1000,364.201172
521.86071,1000,364.312977
76.703747,122,364.341884
584.522184,1000,364.550789
572.519045,1000,364.969362
39.91758,118,365.11273
168.653901,255,365.171974
69.871352,287,365.270722
42.095029,88,365.363732
399.346719,688,365.405596
107.155412,142,366.02176
213.577847,321,366.119065
469.105103,1000,366.808621
480.233818,1000,367.145203
605.922613,1000,367.597227
261.120705,433,367.673187
515.705062,1000,368.366001
174.824056,255,368.537396
286.50781,556,368.637723
498.227136,1000,368.678065
509.399416,1000,368.772102
92.596473,164,368.897929
485.093592,1000,369.426658
650.646971,1000,370.545974
516.29295,1000,370.99488
487.012104,813,371.328791
439.023183,1000,371.483313
483.339241,884,371.919368
546.004659,1000,372.084641
541.001054,1000,372.305075
525.645936,1000,372.836135
137.53587,200,373.048323
526.228771,1000,373.95939
403.033351,719,373.970549
408.470936,1000,374.111937
382.954792,756,374.647841
150.359513,194,374.685527
468.840902,1000,374.732596
274.284181,578,374.916322
477.441869,1000,375.315115
87.107245,293,375.3501
505.048242,1000,376.236151
300.329055,508,376.37119
279.784547,548,376.496264
631.015724,1000,377.370963
252.157783,482,377.884784
496.487803,1000,378.131188
601.538932,1000,378.314812
407.140824,571,378.345217
524.215166,1000,378.420514
399.517201,1000,378.743243
44.290079,89,378.83908
202.655811,394,379.059084
64.02356,169,379.093563
545.656346,1000,379.763937
271.371992,479,380.485901
470.129024,1000,380.778875
3.22532,30,380.846169
569.427583,1000,381.565239
475.135145,1000,381.751961
503.253163,1000,381.892048
642.633532,1000,382.503208
417.9606,1000,382.537527
26.864026,32,382.606786
454.397831,1000,383.207348
377.014764,730,383.387733
215.150359,298,383.462071
490.77141,1000,383.641603
75.291609,140,384.329805
241.819861,401,384.469813
380.545567,898,384.529295
465.249084,1000,385.243407
344.709514,943,385.258041
44.14696,68,385.392219
43.888025,65,385.399855
382.229167,1000,386.09524
546.311198,870,386.2861
248.120295,575,386.700655
410.622204,677,386.869058
432.840488,1000,386.947822
417.659031,1000,387.73542
163.684858,430,387.947153
252.647155,390,388.40047
516.391679,735,388.617631
635.571711,947,388.692024
117.74685,201,388.695424
411.112447,1000,388.799873
119.709445,243,389.523232
424.82664,1000,389.684492
527.12133,1000,390.268559
460.926158,797,391.060218
610.089918,1000,391.140213
281.355766,564,391.81863
4.979127,21,391.870257
432.356927,1000,392.017871
448.115531,1000,392.096626
409.145165,1000,392.202159
426.528948,1000,392.927313
152.275453,367,393.122791
437.460356,1000,393.666301
184.096513,411,393.701368
282.118494,767,393.723346
38.635222,53,393.783616
188.994008,504,393.8
326.396753,666,393.936688
205.914358,418,394.429821
512.555806,1000,394.449435
165.503302,341,394.825521
135.465906,198,394.868807
76.088171,196,395.600636
241.654598,429,396.376505
4.689982,61,396.513015
496.227439,1000,396.521549
423.34478,1000,397.102256
476.111445,1000,397.125417
-1.078642,12,397.131113
457.768919,1000,397.206846
382.72108,1000,397.345669
548.325614,1000,397.854736
112.606329,351,397.882642
175.799322,300,398.167855
162.496718,346,398.191458
135.321384,229,398.3675
75.011862,172,398.841804
382.483498,1000,399.013404
65.59685,269,399.07985
235.125091,401,399.846046
296.379747,846,399.890527
379.464361,1000,399.922279
19.10621,77,400.015074
435.548719,1000,400.744563
119.288214,290,400.864961
120.194216,332,400.925778
366.646151,1000,400.990587
33.743417,87,401.349912
75.03134,119,401.489916
13.479705,46,401.591957
208.029802,560,401.852776
459.539988,1000,402.240696
363.509297,1000,402.416883
384.089845,1000,402.483643
182.119267,411,402.560095
3.195812,49,402.58966
94.244492,198,402.679436
66.516911,146,403.208959
80.741447,192,403.91618
75.258523,325,403.987127
440.348281,1000,404.140905
20.196163,53,404.256806
421.833544,1000,404.385169
103.705155,262,404.794405
95.152391,249,404.833832
366.21873,854,404.925528
520.542494,1000,404.983175
20.210353,143,405.118682
52.786031,109,405.221215
369.227306,1000,405.809636
157.297316,277,405.83534
452.818737,1000,405.954174
131.996364,540,406.169685
88.158581,164,406.614824
285.874325,386,406.672631
139.15253,242,407.002343
168.165825,417,407.023945
352.623128,1000,407.6571
441.848971,1000,408.228024
374.93548,1000,408.519175
421.426732,661,408.668511
96.516535,383,409.084003
19.605959,53,409.210846
305.693773,759,409.238847
176.460724,316,409.230314
530.65804,1000,409.231959
53.98525,90,409.4091
342.941487,696,409.432472
307.082829,697,409.456286
86.023753,133,409.522124
79.240275,213,409.989238
134.936447,345,410.872964
394.342952,705,410.960531
455.878463,971,411.996761
371.671511,760,412.023566
541.110304,1000,412.641285
426.093087,1000,412.819645
387.193178,1000,412.843478
78.488385,108,412.88563
553.217385,1000,413.395826
391.585966,773,413.493649
481.17302,938,413.944985
337.287602,615,414.25903
169.401999,350,414.488736
4.177445,20,414.533117
220.426045,614,415.13705
203.773918,385,415.433417
417.710814,1000,415.460297
136.456468,301,416.119906
414.510256,1000,416.244934
349.950532,1000,416.268856
157.841157,340,416.512722
77.960954,177,416.513973
389.785792,1000,416.91283
109.612261,201,417.012267
421.400806,1000,417.369199
148.584417,274,417.822082
406.268493,1000,417.952636
7.523484,33,418.025486
119.894655,371,418.13155
155.045799,302,418.623505
377.134185,1000,418.847278
225.866833,324,418.843945
94.975111,213,419.609431
501.277104,1000,419.652316
441.684014,1000,419.918562
650.975795,1000,419.920001
20.135811,181,420.614884
130.276238,381,421.355941
418.03785,1000,421.425578
238.909247,564,421.449264
362.572704,1000,421.531812
355.290267,1000,421.735358
19.373248,41,422.118625
486.608025,1000,422.245585
236.474641,527,422.377671
363.85872,886,422.500518
159.889464,303,422.500156
54.239166,95,423.004854
196.686955,446,423.00411
11.025154,48,423.119515
208.277135,490,423.13455
165.500145,379,423.382956
39.602854,90,423.877857
184.005889,460,423.994691
50.81656,287,424.06583
294.947116,645,424.151284
273.875121,406,424.207595
38.294463,87,424.255783
50.224196,96,424.361354
74.336643,81,424.677458
463.365169,1000,424.762424
66.920655,100,424.907885
172.208934,296,425.717975
211.078561,597,425.909961
413.683545,1000,425.907969
343.717901,671,425.960316
435.230226,1000,426.522257
11.798238,38,426.607002
131.764017,416,427.478961
468.164475,771,427.508656
404.884992,1000,427.662795
67.142555,97,427.692786
494.829911,1000,427.768582
401.133939,688,428.332351
221.256965,673,428.98738
438.419733,1000,429.133702
424.142797,1000,429.329232
45.773261,143,429.319816
131.210162,326,429.358338
47.554601,116,429.873086
41.633546,65,430.027853
368.395611,1000,430.929847
62.173282,69,431.083282
459.115564,1000,431.085304
343.671162,1000,431.115404
101.258749,378,431.16681
552.211746,1000,431.191438
48.827602,264,432.04461
104.193292,309,432.060919
336.482545,824,432.076174
380.908094,1000,432.538582
252.739326,436,432.674585
78.111531,149,432.705909
646.507831,1000,432.726965
181.583305,569,432.93673
109.303641,199,433.408931
216.160403,465,433.687473
51.191467,66,433.831945
111.109757,289,433.873021
175.537478,598,434.25708
363.102935,465,434.328373
405.373621,1000,434.593068
